# Time, Pressure
-1.99199, -2.01589
-1.97197, -1.9792
-1.95195, -1.91022
-1.93193, -1.94993
-1.91191, -1.91594
-1.89189, -1.96053
-1.87187, -1.89587
-1.85185, -1.8384
-1.83183, -1.87934
-1.81181, -1.74651
-1.79179, -1.86406
-1.77177, -1.68593
-1.75175, -1.75797
-1.73173, -1.76073
-1.71171, -1.69828
-1.69169, -1.74213
-1.67167, -1.72095
-1.65165, -1.69719
-1.63163, -1.6826
-1.61161, -1.59611
-1.59159, -1.5974
-1.57157, -1.64343
-1.55155, -1.54477
-1.53153, -1.42081
-1.51151, -1.53187
-1.49149, -1.51066
-1.47147, -1.49776
-1.45145, -1.47294
-1.43143, -1.49243
-1.41141, -1.43182
-1.39139, -1.34458
-1.37137, -1.38736
-1.35135, -1.39567
-1.33133, -1.36234
-1.31131, -1.36903
-1.29129, -1.35888
-1.27127, -1.3442
-1.25125, -1.25447
-1.23123, -1.22111
-1.21121, -1.26016
-1.19119, -1.22923
-1.17117, -1.26074
-1.15115, -1.26613
-1.13113, -1.1682
-1.11111, -1.12393
-1.09109, -1.0808
-1.07107, -1.18591
-1.05105, -1.01537
-1.03103, -1.10548
-1.01101, -1.05834
-0.990991, -1.12995
-0.970971, -1.05194
-0.950951, -0.945905
-0.930931, -1.01112
-0.910911, -0.958772
-0.890891, -0.87362
-0.870871, -1.00621
-0.850851, -0.902419
-0.830831, -0.95293
-0.810811, -0.887862
-0.790791, -0.965518
-0.770771, -0.87221
-0.750751, -0.828976
-0.730731, -0.823029
-0.710711, -0.783569
-0.690691, -0.738868
-0.670671, -0.805204
-0.650651, -0.805017
-0.630631, -0.768157
-0.610611, -0.680223
-0.590591, -0.848682
-0.570571, -0.720559
-0.550551, -0.727111
-0.530531, -0.710511
-0.510511, -0.731959
-0.49049, -0.635407
-0.47047, -0.73157
-0.45045, -0.699
-0.43043, -0.616616
-0.41041, -0.701889
-0.39039, -0.707072
-0.37037, -0.661522
-0.35035, -0.717026
-0.33033, -0.75034
-0.31031, -0.753442
-0.29029, -0.777005
-0.27027, -0.728658
-0.25025, -0.702213
-0.23023, -0.788778
-0.21021, -0.773516
-0.19019, -0.83642
-0.17017, -0.796763
-0.15015, -0.956322
-0.13013, -0.825395
-0.11011, -0.905236
-0.0900901, -0.895508
-0.0700701, -1.03593
-0.0500501, -1.03034
-0.03003, -1.07164
-0.01001, -0.926918
0.01001, -1.06028
0.03003, -1.00323
0.0500501, -0.934551
0.0700701, -0.792921
0.0900901, -0.811416
0.11011, -0.710413
0.13013, -0.689861
0.15015, -0.594961
0.17017, -0.489668
0.19019, -0.373964
0.21021, -0.403765
0.23023, -0.255537
0.25025, -0.154657
0.27027, -0.220533
0.29029, -0.144236
0.31031, -0.0316429
0.33033, -0.0486427
0.35035, -0.0100721
0.37037, 0.0833862
0.39039, 0.0499901
0.41041, 0.145851
0.43043, 0.216188
0.45045, 0.150816
0.47047, 0.305181
0.49049, 0.218452
0.510511, 0.270344
0.530531, 0.295943
0.550551, 0.437607
0.570571, 0.383598
0.590591, 0.419726
0.610611, 0.455285
0.630631, 0.537994
0.650651, 0.610702
0.670671, 0.532264
0.690691, 0.453571
0.710711, 0.517331
0.730731, 0.644158
0.750751, 0.712363
0.770771, 0.700128
0.790791, 0.773227
0.810811, 0.750981
0.830831, 0.772902
0.850851, 0.67429
0.870871, 0.894156
0.890891, 0.879179
0.910911, 0.853103
0.930931, 0.876644
0.950951, 0.945616
0.970971, 0.849509
0.990991, 0.916087
1.01101, 0.968149
1.03103, 0.953036
1.05105, 0.940191
1.07107, 1.05162
1.09109, 1.18096
1.11111, 1.04084
1.13113, 1.07363
1.15115, 1.13677
1.17117, 1.17929
1.19119, 1.19693
1.21121, 1.11131
1.23123, 1.22661
1.25125, 1.27482
1.27127, 1.23213
1.29129, 1.24821
1.31131, 1.32761
1.33133, 1.34472
1.35135, 1.36328
1.37137, 1.29785
1.39139, 1.35366
1.41141, 1.43927
1.43143, 1.4009
1.45145, 1.41942
1.47147, 1.4864
1.49149, 1.43576
1.51151, 1.40614
1.53153, 1.47704
1.55155, 1.41271
1.57157, 1.45693
1.59159, 1.45017
1.61161, 1.61307
1.63163, 1.53273
1.65165, 1.68497
1.67167, 1.62836
1.69169, 1.7151
1.71171, 1.70601
1.73173, 1.76793
1.75175, 1.65153
1.77177, 1.7414
1.79179, 1.71493
1.81181, 1.85282
1.83183, 1.81194
1.85185, 1.84872
1.87187, 1.85157
1.89189, 1.87519
1.91191, 1.81916
1.93193, 1.99704
1.95195, 2.03672
1.97197, 1.97075
1.99199, 2.00044
2.01201, 2.06072
2.03203, 2.0509
2.05205, 2.02845
2.07207, 2.09091
2.09209, 2.05695
2.11211, 2.13317
2.13213, 2.11399
2.15215, 2.17844
2.17217, 2.12207
2.19219, 2.16588
2.21221, 2.17147
2.23223, 2.20104
2.25225, 2.15834
2.27227, 2.35768
2.29229, 2.28796
2.31231, 2.32652
2.33233, 2.34641
2.35235, 2.34399
2.37237, 2.32013
2.39239, 2.2467
2.41241, 2.43484
2.43243, 2.43486
2.45245, 2.50232
2.47247, 2.34794
2.49249, 2.4648
2.51251, 2.4733
2.53253, 2.52375
2.55255, 2.51359
2.57257, 2.5788
2.59259, 2.60011
2.61261, 2.57524
2.63263, 2.69995
2.65265, 2.63285
2.67267, 2.65232
2.69269, 2.71365
2.71271, 2.65933
2.73273, 2.74665
2.75275, 2.78927
2.77277, 2.80307
2.79279, 2.78629
2.81281, 2.81992
2.83283, 2.78687
2.85285, 2.83266
2.87287, 2.93938
2.89289, 2.92829
2.91291, 2.86578
2.93293, 2.86558
2.95295, 2.98385
2.97297, 3.05611
2.99299, 2.9542
3.01301, 2.96323
3.03303, 3.00609
3.05305, 3.0415
3.07307, 3.09073
3.09309, 3.09521
3.11311, 3.05795
3.13313, 3.12824
3.15315, 3.1997
3.17317, 3.16354
3.19319, 3.1798
3.21321, 3.22484
3.23323, 3.21226
3.25325, 3.24116
3.27327, 3.29259
3.29329, 3.34287
3.31331, 3.24884
3.33333, 3.32075
3.35335, 3.47092
3.37337, 3.33444
3.39339, 3.36153
3.41341, 3.37406
3.43343, 3.31039
3.45345, 3.45114
3.47347, 3.54346
3.49349, 3.50733
3.51351, 3.50186
3.53353, 3.51066
3.55355, 3.48162
3.57357, 3.56932
3.59359, 3.58133
3.61361, 3.59389
3.63363, 3.62744
3.65365, 3.67914
3.67367, 3.6762
3.69369, 3.74349
3.71371, 3.78889
3.73373, 3.68105
3.75375, 3.734
3.77377, 3.78172
3.79379, 3.76309
3.81381, 3.85941
3.83383, 3.88013
3.85385, 3.86182
3.87387, 3.82933
3.89389, 3.76939
3.91391, 3.88248
3.93393, 3.98371
3.95395, 3.91951
3.97397, 3.88507
3.99399, 4.04906
4.01401, 3.98348
4.03403, 4.08097
4.05405, 4.05009
4.07407, 4.10736
4.09409, 4.1284
4.11411, 4.15649
4.13413, 4.0699
4.15415, 4.21841
4.17417, 4.16524
4.19419, 4.15872
4.21421, 4.29792
4.23423, 4.21163
4.25425, 4.29132
4.27427, 4.30346
4.29429, 4.16662
4.31431, 4.34854
4.33433, 4.27657
4.35435, 4.32728
4.37437, 4.34637
4.39439, 4.41793
4.41441, 4.37466
4.43443, 4.40872
4.45445, 4.46601
4.47447, 4.46073
4.49449, 4.47299
4.51451, 4.60584
4.53453, 4.51482
4.55455, 4.57274
4.57457, 4.62434
4.59459, 4.58713
4.61461, 4.64135
4.63463, 4.6569
4.65465, 4.67681
4.67467, 4.775
4.69469, 4.63446
4.71471, 4.80538
4.73473, 4.6963
4.75475, 4.74979
4.77477, 4.74275
4.79479, 4.8589
4.81481, 4.79809
4.83483, 4.817
4.85485, 4.86283
4.87487, 4.90922
4.89489, 4.77386
4.91491, 4.92323
4.93493, 4.96184
4.95495, 4.88465
4.97497, 5.00288
4.99499, 4.92763
5.01502, 5.00223
5.03504, 4.99639
5.05506, 4.95754
5.07508, 5.09385
5.0951, 5.06715
5.11512, 5.07106
5.13514, 5.23087
5.15516, 5.2048
5.17518, 5.1798
5.1952, 5.1263
5.21522, 5.15207
5.23524, 5.25964
5.25526, 5.23132
5.27528, 5.32795
5.2953, 5.2494
5.31532, 5.34458
5.33534, 5.32576
5.35536, 5.36863
5.37538, 5.44378
5.3954, 5.3243
5.41542, 5.35399
5.43544, 5.40491
5.45546, 5.5614
5.47548, 5.44666
5.4955, 5.43677
5.51552, 5.52901
5.53554, 5.53918
5.55556, 5.51437
5.57558, 5.56854
5.5956, 5.63298
5.61562, 5.56489
5.63564, 5.62385
5.65566, 5.61195
5.67568, 5.72557
5.6957, 5.64433
5.71572, 5.70324
5.73574, 5.82259
5.75576, 5.68088
5.77578, 5.80808
5.7958, 5.78741
5.81582, 5.8287
5.83584, 5.89628
5.85586, 5.88535
5.87588, 5.86193
5.8959, 5.94627
5.91592, 5.90729
5.93594, 5.87414
5.95596, 5.93682
5.97598, 5.90717
5.996, 5.9784
6.01602, 5.94787
6.03604, 6.00157
6.05606, 6.05556
6.07608, 6.18068
6.0961, 6.0304
6.11612, 6.11045
6.13614, 6.10615
6.15616, 6.13757
6.17618, 6.1783
6.1962, 6.10927
6.21622, 6.19462
6.23624, 6.31768
6.25626, 6.24525
6.27628, 6.2499
6.2963, 6.24047
6.31632, 6.2987
6.33634, 6.40681
6.35636, 6.33612
6.37638, 6.33428
6.3964, 6.42338
6.41642, 6.43027
6.43644, 6.40461
6.45646, 6.45758
6.47648, 6.50683
6.4965, 6.44907
6.51652, 6.52707
6.53654, 6.55499
6.55656, 6.61411
6.57658, 6.64497
6.5966, 6.56987
6.61662, 6.76036
6.63664, 6.66978
6.65666, 6.70433
6.67668, 6.5958
6.6967, 6.68357
6.71672, 6.70906
6.73674, 6.65528
6.75676, 6.69108
6.77678, 6.79885
6.7968, 6.81103
6.81682, 6.83065
6.83684, 6.82409
6.85686, 6.7812
6.87688, 6.83102
6.8969, 6.81782
6.91692, 7.01392
6.93694, 6.89834
6.95696, 6.96609
6.97698, 7.02937
6.997, 6.98867
7.01702, 7.00838
7.03704, 7.05828
7.05706, 7.11239
7.07708, 7.01027
7.0971, 7.20638
7.11712, 7.05574
7.13714, 7.12789
7.15716, 7.16493
7.17718, 7.12184
7.1972, 7.23347
7.21722, 7.35537
7.23724, 7.19289
7.25726, 7.26053
7.27728, 7.28515
7.2973, 7.27526
7.31732, 7.31347
7.33734, 7.39873
7.35736, 7.34818
7.37738, 7.45946
7.3974, 7.34045
7.41742, 7.44773
7.43744, 7.47856
7.45746, 7.46488
7.47748, 7.45483
7.4975, 7.55432
7.51752, 7.4772
7.53754, 7.47198
7.55756, 7.35805
7.57758, 7.55911
7.5976, 7.58157
7.61762, 7.63264
7.63764, 7.59917
7.65766, 7.68952
7.67768, 7.79857
7.6977, 7.68228
7.71772, 7.65833
7.73774, 7.67731
7.75776, 7.74276
7.77778, 7.72684
7.7978, 7.77992
7.81782, 7.72248
7.83784, 7.94331
7.85786, 7.91566
7.87788, 7.96384
7.8979, 7.95897
7.91792, 7.89115
7.93794, 7.95104
7.95796, 8.02248
7.97798, 8.02454
7.998, 7.95193
8.01802, 8.03772
8.03804, 8.11795
8.05806, 8.07872
8.07808, 8.12599
8.0981, 8.02683
8.11812, 8.0996
8.13814, 8.1287
8.15816, 8.20028
8.17818, 8.12926
8.1982, 8.23272
8.21822, 8.2001
8.23824, 8.31928
8.25826, 8.23564
8.27828, 8.26829
8.2983, 8.262
8.31832, 8.28728
8.33834, 8.35083
8.35836, 8.36983
8.37838, 8.35954
8.3984, 8.44317
8.41842, 8.41004
8.43844, 8.4527
8.45846, 8.50974
8.47848, 8.44204
8.4985, 8.52309
8.51852, 8.52601
8.53854, 8.5679
8.55856, 8.57857
8.57858, 8.53683
8.5986, 8.65785
8.61862, 8.60968
8.63864, 8.67052
8.65866, 8.63547
8.67868, 8.70576
8.6987, 8.66297
8.71872, 8.70549
8.73874, 8.76108
8.75876, 8.75875
8.77878, 8.83447
8.7988, 8.79818
8.81882, 8.791
8.83884, 8.72578
8.85886, 8.7832
8.87888, 8.81536
8.8989, 8.83734
8.91892, 8.87694
8.93894, 8.96036
8.95896, 8.93825
8.97898, 8.97091
8.999, 8.99228
9.01902, 8.97516
9.03904, 9.06136
9.05906, 9.01262
9.07908, 9.08275
9.0991, 9.10669
9.11912, 9.13015
9.13914, 9.10967
9.15916, 9.12534
9.17918, 9.16559
9.1992, 9.25882
9.21922, 9.24708
9.23924, 9.23096
9.25926, 9.35547
9.27928, 9.28858
9.2993, 9.35713
9.31932, 9.20089
9.33934, 9.3234
9.35936, 9.41226
9.37938, 9.36977
9.3994, 9.31093
9.41942, 9.29609
9.43944, 9.4454
9.45946, 9.47222
9.47948, 9.45712
9.4995, 9.58015
9.51952, 9.50063
9.53954, 9.46103
9.55956, 9.60918
9.57958, 9.54004
9.5996, 9.58376
9.61962, 9.71464
9.63964, 9.66031
9.65966, 9.65454
9.67968, 9.73836
9.6997, 9.77027
9.71972, 9.69548
9.73974, 9.76233
9.75976, 9.76839
9.77978, 9.74766
9.7998, 9.77488
9.81982, 9.83772
9.83984, 9.80488
9.85986, 9.86567
9.87988, 9.98667
9.8999, 9.87573
9.91992, 9.95009
9.93994, 9.96944
9.95996, 9.993
9.97998, 10.0025
10, 10.0401
