# Time, Pressure
-7.7978, -7.93256
-7.77778, -7.76195
-7.75776, -7.77664
-7.73774, -7.76122
-7.71772, -7.73
-7.6977, -7.76696
-7.67768, -7.71549
-7.65766, -7.63096
-7.63764, -7.64783
-7.61762, -7.54268
-7.5976, -7.60168
-7.57758, -7.57993
-7.55756, -7.68275
-7.53754, -7.61158
-7.51752, -7.51325
-7.4975, -7.46524
-7.47748, -7.41275
-7.45746, -7.48762
-7.43744, -7.50963
-7.41742, -7.42922
-7.3974, -7.40176
-7.37738, -7.38094
-7.35736, -7.33213
-7.33734, -7.26504
-7.31732, -7.38776
-7.2973, -7.356
-7.27728, -7.27441
-7.25726, -7.17122
-7.23724, -7.2694
-7.21722, -7.21385
-7.1972, -7.18202
-7.17718, -7.13228
-7.15716, -7.08222
-7.13714, -7.21752
-7.11712, -7.07516
-7.0971, -7.14884
-7.07708, -7.06177
-7.05706, -7.08213
-7.03704, -7.04204
-7.01702, -7.0308
-6.997, -6.93173
-6.97698, -6.98902
-6.95696, -6.98717
-6.93694, -6.85101
-6.91692, -7.00108
-6.8969, -6.90773
-6.87688, -6.86478
-6.85686, -6.86236
-6.83684, -6.85207
-6.81682, -6.94575
-6.7968, -6.75272
-6.77678, -6.66301
-6.75676, -6.67978
-6.73674, -6.72783
-6.71672, -6.80074
-6.6967, -6.72596
-6.67668, -6.66387
-6.65666, -6.63969
-6.63664, -6.62269
-6.61662, -6.57812
-6.5966, -6.57699
-6.57658, -6.61135
-6.55656, -6.66671
-6.53654, -6.51475
-6.51652, -6.49347
-6.4965, -6.47109
-6.47648, -6.41314
-6.45646, -6.46965
-6.43644, -6.44698
-6.41642, -6.46328
-6.3964, -6.40184
-6.37638, -6.37294
-6.35636, -6.40452
-6.33634, -6.30309
-6.31632, -6.33925
-6.2963, -6.29347
-6.27628, -6.42072
-6.25626, -6.30597
-6.23624, -6.27474
-6.21622, -6.25339
-6.1962, -6.20291
-6.17618, -6.20915
-6.15616, -6.16226
-6.13614, -6.1168
-6.11612, -6.16172
-6.0961, -5.99767
-6.07608, -5.94471
-6.05606, -5.95689
-6.03604, -6.01271
-6.01602, -6.0507
-5.996, -5.95709
-5.97598, -5.9277
-5.95596, -5.97481
-5.93594, -5.90426
-5.91592, -5.97826
-5.8959, -5.85381
-5.87588, -5.88546
-5.85586, -5.9011
-5.83584, -5.86171
-5.81582, -5.82186
-5.7958, -5.68305
-5.77578, -5.6867
-5.75576, -5.80346
-5.73574, -5.74838
-5.71572, -5.73231
-5.6957, -5.75689
-5.67568, -5.66994
-5.65566, -5.67568
-5.63564, -5.6099
-5.61562, -5.57469
-5.5956, -5.5224
-5.57558, -5.62083
-5.55556, -5.50195
-5.53554, -5.51926
-5.51552, -5.54306
-5.4955, -5.49244
-5.47548, -5.47901
-5.45546, -5.47434
-5.43544, -5.40523
-5.41542, -5.3776
-5.3954, -5.40974
-5.37538, -5.44006
-5.35536, -5.34144
-5.33534, -5.38597
-5.31532, -5.34676
-5.2953, -5.35641
-5.27528, -5.1901
-5.25526, -5.13875
-5.23524, -5.19502
-5.21522, -5.15251
-5.1952, -5.21359
-5.17518, -5.10337
-5.15516, -5.16174
-5.13514, -5.11329
-5.11512, -5.17705
-5.0951, -5.0851
-5.07508, -5.05043
-5.05506, -5.08763
-5.03504, -5.1236
-5.01502, -4.95727
-4.99499, -4.90892
-4.97497, -4.97281
-4.95495, -4.99014
-4.93493, -4.92711
-4.91491, -4.85485
-4.89489, -4.89748
-4.87487, -4.81121
-4.85485, -4.84357
-4.83483, -4.82657
-4.81481, -4.72814
-4.79479, -4.7675
-4.77477, -4.84035
-4.75475, -4.74258
-4.73473, -4.76996
-4.71471, -4.71971
-4.69469, -4.6629
-4.67467, -4.63243
-4.65465, -4.66521
-4.63463, -4.64361
-4.61461, -4.53766
-4.59459, -4.70207
-4.57457, -4.57344
-4.55455, -4.60233
-4.53453, -4.54102
-4.51451, -4.47676
-4.49449, -4.53903
-4.47447, -4.53846
-4.45445, -4.45124
-4.43443, -4.3533
-4.41441, -4.42728
-4.39439, -4.45357
-4.37437, -4.41393
-4.35435, -4.3067
-4.33433, -4.31269
-4.31431, -4.27426
-4.29429, -4.36985
-4.27427, -4.36079
-4.25425, -4.20112
-4.23423, -4.21924
-4.21421, -4.17619
-4.19419, -4.26795
-4.17417, -4.10507
-4.15415, -4.10094
-4.13413, -4.078
-4.11411, -4.07664
-4.09409, -4.09042
-4.07407, -4.07706
-4.05405, -4.06452
-4.03403, -4.05503
-4.01401, -4.09419
-3.99399, -3.95956
-3.97397, -3.97367
-3.95395, -4.02735
-3.93393, -3.95421
-3.91391, -3.86952
-3.89389, -3.91554
-3.87387, -3.92552
-3.85385, -3.80037
-3.83383, -3.85561
-3.81381, -3.8716
-3.79379, -3.75362
-3.77377, -3.73904
-3.75375, -3.75404
-3.73373, -3.90259
-3.71371, -3.69451
-3.69369, -3.68502
-3.67367, -3.64556
-3.65365, -3.63469
-3.63363, -3.6202
-3.61361, -3.54393
-3.59359, -3.56555
-3.57357, -3.53895
-3.55355, -3.59902
-3.53353, -3.5611
-3.51351, -3.56045
-3.49349, -3.44802
-3.47347, -3.56049
-3.45345, -3.48347
-3.43343, -3.45171
-3.41341, -3.38773
-3.39339, -3.38648
-3.37337, -3.37573
-3.35335, -3.38755
-3.33333, -3.39883
-3.31331, -3.32687
-3.29329, -3.33778
-3.27327, -3.20979
-3.25325, -3.31991
-3.23323, -3.25065
-3.21321, -3.10091
-3.19319, -3.31384
-3.17317, -3.13302
-3.15315, -3.20193
-3.13313, -3.11557
-3.11311, -3.186
-3.09309, -3.17948
-3.07307, -3.04213
-3.05305, -3.03557
-3.03303, -3.07106
-3.01301, -3.10991
-2.99299, -3.00307
-2.97297, -3.0011
-2.95295, -2.96214
-2.93293, -2.85349
-2.91291, -2.94391
-2.89289, -2.91592
-2.87287, -2.83047
-2.85285, -2.89173
-2.83283, -2.83401
-2.81281, -2.81256
-2.79279, -2.85767
-2.77277, -2.76349
-2.75275, -2.7198
-2.73273, -2.69508
-2.71271, -2.73851
-2.69269, -2.74629
-2.67267, -2.72574
-2.65265, -2.59336
-2.63263, -2.61328
-2.61261, -2.69699
-2.59259, -2.59261
-2.57257, -2.59939
-2.55255, -2.57482
-2.53253, -2.56367
-2.51251, -2.58984
-2.49249, -2.47167
-2.47247, -2.54213
-2.45245, -2.50147
-2.43243, -2.5229
-2.41241, -2.39604
-2.39239, -2.29936
-2.37237, -2.28583
-2.35235, -2.40363
-2.33233, -2.43348
-2.31231, -2.31973
-2.29229, -2.27336
-2.27227, -2.26426
-2.25225, -2.22908
-2.23223, -2.30301
-2.21221, -2.19289
-2.19219, -2.19682
-2.17217, -2.21987
-2.15215, -2.12086
-2.13213, -2.15625
-2.11211, -2.10013
-2.09209, -2.09204
-2.07207, -2.10555
-2.05205, -2.02079
-2.03203, -2.05966
-2.01201, -2.04352
-1.99199, -1.95422
-1.97197, -2.0562
-1.95195, -1.98562
-1.93193, -1.91016
-1.91191, -1.98119
-1.89189, -1.86705
-1.87187, -1.87862
-1.85185, -1.92132
-1.83183, -1.8547
-1.81181, -1.77643
-1.79179, -1.69194
-1.77177, -1.80613
-1.75175, -1.8106
-1.73173, -1.73222
-1.71171, -1.71141
-1.69169, -1.68488
-1.67167, -1.70082
-1.65165, -1.67172
-1.63163, -1.65177
-1.61161, -1.60637
-1.59159, -1.72427
-1.57157, -1.61205
-1.55155, -1.65241
-1.53153, -1.58192
-1.51151, -1.48257
-1.49149, -1.53899
-1.47147, -1.49847
-1.45145, -1.50418
-1.43143, -1.4305
-1.41141, -1.45883
-1.39139, -1.41883
-1.37137, -1.3947
-1.35135, -1.46677
-1.33133, -1.39764
-1.31131, -1.35197
-1.29129, -1.28141
-1.27127, -1.35036
-1.25125, -1.26364
-1.23123, -1.20967
-1.21121, -1.22511
-1.19119, -1.17729
-1.17117, -1.28284
-1.15115, -1.2069
-1.13113, -1.2036
-1.11111, -1.21002
-1.09109, -1.11886
-1.07107, -1.15756
-1.05105, -1.11175
-1.03103, -1.15001
-1.01101, -1.01043
-0.990991, -0.988992
-0.970971, -1.00949
-0.950951, -0.990295
-0.930931, -0.967664
-0.910911, -1.046
-0.890891, -0.951241
-0.870871, -1.0166
-0.850851, -0.934533
-0.830831, -0.919835
-0.810811, -0.938413
-0.790791, -0.89016
-0.770771, -0.946947
-0.750751, -0.791146
-0.730731, -0.842795
-0.710711, -0.824352
-0.690691, -0.799965
-0.670671, -0.749076
-0.650651, -0.731804
-0.630631, -0.8117
-0.610611, -0.759684
-0.590591, -0.802058
-0.570571, -0.669315
-0.550551, -0.743688
-0.530531, -0.737324
-0.510511, -0.687167
-0.49049, -0.760156
-0.47047, -0.739905
-0.45045, -0.736191
-0.43043, -0.626991
-0.41041, -0.755447
-0.39039, -0.631384
-0.37037, -0.728606
-0.35035, -0.705472
-0.33033, -0.824656
-0.31031, -0.668478
-0.29029, -0.716088
-0.27027, -0.681369
-0.25025, -0.748597
-0.23023, -0.759125
-0.21021, -0.82377
-0.19019, -0.824859
-0.17017, -0.918682
-0.15015, -0.884479
-0.13013, -0.828586
-0.11011, -0.925318
-0.0900901, -0.901581
-0.0700701, -0.983511
-0.0500501, -1.08694
-0.03003, -1.06064
-0.01001, -0.981612
0.01001, -0.987637
0.03003, -0.877262
0.0500501, -0.969911
0.0700701, -0.8828
0.0900901, -0.723705
0.11011, -0.672941
0.13013, -0.67234
0.15015, -0.613375
0.17017, -0.538496
0.19019, -0.437384
0.21021, -0.27563
0.23023, -0.266117
0.25025, -0.307412
0.27027, -0.0811903
0.29029, -0.0683115
0.31031, -0.0901247
0.33033, -0.00185013
0.35035, -0.0194629
0.37037, 0.0482684
0.39039, 0.208757
0.41041, 0.21094
0.43043, 0.189383
0.45045, 0.201752
0.47047, 0.257096
0.49049, 0.253405
0.510511, 0.306034
0.530531, 0.38923
0.550551, 0.33727
0.570571, 0.392526
0.590591, 0.47388
0.610611, 0.407938
0.630631, 0.468236
0.650651, 0.576135
0.670671, 0.536039
0.690691, 0.566846
0.710711, 0.571345
0.730731, 0.617687
0.750751, 0.619461
0.770771, 0.655393
0.790791, 0.64545
0.810811, 0.731519
0.830831, 0.786622
0.850851, 0.840019
0.870871, 0.888423
0.890891, 0.794891
0.910911, 0.742022
0.930931, 0.77351
0.950951, 0.797395
0.970971, 0.89215
0.990991, 0.797645
1.01101, 1.05994
1.03103, 1.00358
1.05105, 0.928107
1.07107, 1.03503
1.09109, 1.02358
1.11111, 1.11085
1.13113, 1.10065
1.15115, 1.10115
1.17117, 1.18351
1.19119, 1.17653
1.21121, 1.18806
1.23123, 1.119
1.25125, 1.21188
1.27127, 1.28255
1.29129, 1.25489
1.31131, 1.24883
1.33133, 1.38938
1.35135, 1.33075
1.37137, 1.16365
1.39139, 1.44907
1.41141, 1.39627
1.43143, 1.40337
1.45145, 1.46793
1.47147, 1.49939
1.49149, 1.50432
1.51151, 1.38328
1.53153, 1.46308
1.55155, 1.59935
1.57157, 1.55923
1.59159, 1.61578
1.61161, 1.58237
1.63163, 1.563
1.65165, 1.6896
1.67167, 1.66027
1.69169, 1.73198
1.71171, 1.71203
1.73173, 1.66956
1.75175, 1.68581
1.77177, 1.72719
1.79179, 1.8068
1.81181, 1.73328
1.83183, 1.79959
1.85185, 1.82906
1.87187, 1.9124
1.89189, 1.87177
1.91191, 1.92493
1.93193, 1.90172
1.95195, 1.8642
1.97197, 1.99705
1.99199, 1.99643
2.01201, 1.9646
2.03203, 2.03179
2.05205, 2.07086
2.07207, 2.03854
2.09209, 2.1266
2.11211, 2.20324
2.13213, 2.12436
2.15215, 2.18794
2.17217, 2.10073
2.19219, 2.19249
2.21221, 2.1581
2.23223, 2.29989
2.25225, 2.28964
2.27227, 2.22831
2.29229, 2.38839
2.31231, 2.20323
2.33233, 2.25608
2.35235, 2.29546
2.37237, 2.43088
2.39239, 2.29619
2.41241, 2.34387
2.43243, 2.44741
2.45245, 2.41289
2.47247, 2.52432
2.49249, 2.52154
2.51251, 2.46963
2.53253, 2.53094
2.55255, 2.4724
2.57257, 2.65127
2.59259, 2.6119
2.61261, 2.65746
2.63263, 2.62102
2.65265, 2.66933
2.67267, 2.71892
2.69269, 2.72041
2.71271, 2.77847
2.73273, 2.75
2.75275, 2.74554
2.77277, 2.83121
2.79279, 2.79138
2.81281, 2.8176
2.83283, 2.87115
2.85285, 2.91598
2.87287, 2.84552
2.89289, 2.82395
2.91291, 2.95251
2.93293, 2.92672
2.95295, 2.98569
2.97297, 3.03505
2.99299, 2.95879
3.01301, 2.99713
3.03303, 3.04723
3.05305, 3.0433
3.07307, 3.04597
3.09309, 3.0834
3.11311, 3.04715
3.13313, 3.04344
3.15315, 3.10921
3.17317, 3.16873
3.19319, 3.12977
3.21321, 3.13505
3.23323, 3.20664
3.25325, 3.22506
3.27327, 3.29283
3.29329, 3.27055
3.31331, 3.26107
3.33333, 3.37946
3.35335, 3.34156
3.37337, 3.36765
3.39339, 3.36069
3.41341, 3.4396
3.43343, 3.38001
3.45345, 3.48249
3.47347, 3.52888
3.49349, 3.57965
3.51351, 3.40154
3.53353, 3.5575
3.55355, 3.52287
3.57357, 3.59365
3.59359, 3.6499
3.61361, 3.63428
3.63363, 3.65594
3.65365, 3.63368
3.67367, 3.68071
3.69369, 3.64394
3.71371, 3.68246
3.73373, 3.69366
3.75375, 3.65823
3.77377, 3.79262
3.79379, 3.91878
3.81381, 3.81642
3.83383, 3.90993
3.85385, 3.84591
3.87387, 3.86144
3.89389, 3.89626
3.91391, 3.97372
3.93393, 3.88541
3.95395, 3.9129
3.97397, 4.00364
3.99399, 4.03351
4.01401, 4.08797
4.03403, 4.04413
4.05405, 4.07844
4.07407, 4.11887
4.09409, 4.05386
4.11411, 4.19339
4.13413, 4.02066
4.15415, 4.16267
4.17417, 4.25128
4.19419, 4.24926
4.21421, 4.18615
4.23423, 4.25362
4.25425, 4.23581
4.27427, 4.25389
4.29429, 4.29568
4.31431, 4.34927
4.33433, 4.3355
4.35435, 4.46864
4.37437, 4.3793
4.39439, 4.43721
4.41441, 4.40779
4.43443, 4.37305
4.45445, 4.54922
4.47447, 4.55942
4.49449, 4.58299
4.51451, 4.52373
4.53453, 4.45641
4.55455, 4.56299
4.57457, 4.53968
4.59459, 4.66116
4.61461, 4.65337
4.63463, 4.6633
4.65465, 4.61824
4.67467, 4.62017
4.69469, 4.72099
4.71471, 4.78254
4.73473, 4.60356
4.75475, 4.91072
4.77477, 4.72897
4.79479, 4.92113
4.81481, 4.77944
4.83483, 4.69781
4.85485, 4.81311
4.87487, 4.78831
4.89489, 4.86411
4.91491, 4.95575
4.93493, 5.03347
4.95495, 4.88441
4.97497, 4.90583
4.99499, 4.9937
5.01502, 4.97534
5.03504, 5.11197
5.05506, 5.10823
5.07508, 5.20458
5.0951, 5.08517
5.11512, 5.1577
5.13514, 5.15761
5.15516, 5.18078
5.17518, 5.19049
5.1952, 5.14726
5.21522, 5.21523
5.23524, 5.22199
5.25526, 5.20826
5.27528, 5.23185
5.2953, 5.32976
5.31532, 5.42068
5.33534, 5.33986
5.35536, 5.29015
5.37538, 5.3451
5.3954, 5.33838
5.41542, 5.42551
5.43544, 5.36683
5.45546, 5.46201
5.47548, 5.42001
5.4955, 5.52223
5.51552, 5.45765
5.53554, 5.58865
5.55556, 5.58627
5.57558, 5.55922
5.5956, 5.58952
5.61562, 5.60001
5.63564, 5.59595
5.65566, 5.5971
5.67568, 5.74014
5.6957, 5.76324
5.71572, 5.69428
5.73574, 5.7606
5.75576, 5.72636
5.77578, 5.75278
5.7958, 5.81772
5.81582, 5.80584
5.83584, 5.76992
5.85586, 5.88446
5.87588, 5.8423
5.8959, 5.8721
5.91592, 5.93827
5.93594, 5.89939
5.95596, 5.94655
5.97598, 6.07357
5.996, 6.05686
6.01602, 5.98153
6.03604, 5.95522
6.05606, 6.00624
6.07608, 6.0835
6.0961, 6.11914
6.11612, 6.18069
6.13614, 6.12747
6.15616, 6.05075
6.17618, 6.121
6.1962, 6.27913
6.21622, 6.22555
6.23624, 6.22944
6.25626, 6.21271
6.27628, 6.34464
6.2963, 6.31453
6.31632, 6.33627
6.33634, 6.33296
6.35636, 6.29542
6.37638, 6.40188
6.3964, 6.39182
6.41642, 6.44193
6.43644, 6.4897
6.45646, 6.41727
6.47648, 6.55352
6.4965, 6.62059
6.51652, 6.53539
6.53654, 6.47109
6.55656, 6.50849
6.57658, 6.53295
6.5966, 6.57545
6.61662, 6.70126
6.63664, 6.58865
6.65666, 6.55419
6.67668, 6.62539
6.6967, 6.72347
6.71672, 6.68926
6.73674, 6.7207
6.75676, 6.76992
6.77678, 6.79554
6.7968, 6.85377
6.81682, 6.84333
6.83684, 6.77428
6.85686, 6.79362
6.87688, 6.89662
6.8969, 6.87478
6.91692, 6.88174
6.93694, 6.91522
6.95696, 6.83644
6.97698, 7.04855
6.997, 7.08991
7.01702, 6.97322
7.03704, 6.94481
7.05706, 7.05241
7.07708, 7.05179
7.0971, 7.18673
7.11712, 7.0557
7.13714, 7.13427
7.15716, 7.15666
7.17718, 7.16334
7.1972, 7.2028
7.21722, 7.25894
7.23724, 7.28511
7.25726, 7.20996
7.27728, 7.30018
7.2973, 7.33293
7.31732, 7.3178
7.33734, 7.34426
7.35736, 7.315
7.37738, 7.36088
7.3974, 7.37078
7.41742, 7.46939
7.43744, 7.41517
7.45746, 7.4303
7.47748, 7.44452
7.4975, 7.55256
7.51752, 7.60502
7.53754, 7.5952
7.55756, 7.56556
7.57758, 7.67487
7.5976, 7.59226
7.61762, 7.58211
7.63764, 7.65779
7.65766, 7.61542
7.67768, 7.65678
7.6977, 7.70889
7.71772, 7.81608
7.73774, 7.64771
7.75776, 7.78887
7.77778, 7.80783
7.7978, 7.75478
7.81782, 7.90167
7.83784, 7.83782
7.85786, 7.83014
7.87788, 7.84483
7.8979, 7.97131
7.91792, 7.88336
7.93794, 7.89312
7.95796, 7.96859
7.97798, 8.03942
7.998, 8.06143
8.01802, 7.98612
8.03804, 8.00238
8.05806, 8.14828
8.07808, 8.08798
8.0981, 8.12666
8.11812, 8.19999
8.13814, 8.05084
8.15816, 8.19757
8.17818, 8.21776
8.1982, 8.14934
8.21822, 8.25886
8.23824, 8.356
8.25826, 8.23559
8.27828, 8.1777
8.2983, 8.43204
8.31832, 8.33082
8.33834, 8.24223
8.35836, 8.30183
8.37838, 8.30884
8.3984, 8.38833
8.41842, 8.41728
8.43844, 8.49215
8.45846, 8.45613
8.47848, 8.46003
8.4985, 8.53972
8.51852, 8.43356
8.53854, 8.51831
8.55856, 8.63058
8.57858, 8.5492
8.5986, 8.57662
8.61862, 8.60853
8.63864, 8.70447
8.65866, 8.72764
8.67868, 8.6732
8.6987, 8.67285
8.71872, 8.67237
8.73874, 8.6961
8.75876, 8.75149
8.77878, 8.69144
8.7988, 8.78828
8.81882, 8.82825
8.83884, 8.81084
8.85886, 8.88255
8.87888, 8.94228
8.8989, 8.84074
8.91892, 8.89436
8.93894, 8.97761
8.95896, 8.9728
8.97898, 9.00964
8.999, 8.96121
9.01902, 8.97795
9.03904, 9.13235
9.05906, 9.08493
9.07908, 9.11793
9.0991, 9.13108
9.11912, 9.0954
9.13914, 9.17117
9.15916, 9.17045
9.17918, 9.26647
9.1992, 9.15214
9.21922, 9.23906
9.23924, 9.25618
9.25926, 9.36657
9.27928, 9.3225
9.2993, 9.23552
9.31932, 9.3384
9.33934, 9.35548
9.35936, 9.34083
9.37938, 9.35955
9.3994, 9.32174
9.41942, 9.38919
9.43944, 9.43795
9.45946, 9.44325
9.47948, 9.4573
9.4995, 9.47266
9.51952, 9.48014
9.53954, 9.51333
9.55956, 9.64011
9.57958, 9.51014
9.5996, 9.56234
9.61962, 9.66506
9.63964, 9.75517
9.65966, 9.68384
9.67968, 9.67607
9.6997, 9.68875
9.71972, 9.65082
9.73974, 9.76914
9.75976, 9.77832
9.77978, 9.82548
9.7998, 9.82136
9.81982, 9.83896
9.83984, 9.86412
9.85986, 9.87069
9.87988, 9.90268
9.8999, 9.82751
9.91992, 9.97933
9.93994, 10.0503
9.95996, 9.89238
9.97998, 9.97593
10, 9.9811
