# Time, Pressure, Pressure_err
-7.13714, -7.17526, 5.7816
-7.11712, -7.00647, 5.7816
-7.0971, -7.13781, 5.7816
-7.07708, -6.99135, 5.7816
-7.05706, -7.07018, 5.7816
-7.03704, -7.01157, 5.7816
-7.01702, -7.06182, 5.7816
-6.997, -6.89989, 5.7816
-6.97698, -7.03359, 5.7816
-6.95696, -6.96965, 5.7816
-6.93694, -6.93247, 5.7816
-6.91692, -6.93589, 5.7816
-6.8969, -6.95836, 5.7816
-6.87688, -6.86674, 5.7816
-6.85686, -6.87269, 5.7816
-6.83684, -6.86723, 5.7816
-6.81682, -6.79853, 5.7816
-6.7968, -6.74964, 5.7816
-6.77678, -6.80855, 5.7816
-6.75676, -6.67256, 5.7816
-6.73674, -6.62335, 5.7816
-6.71672, -6.80504, 5.7816
-6.6967, -6.69286, 5.7816
-6.67668, -6.6831, 5.7816
-6.65666, -6.7125, 5.7816
-6.63664, -6.68085, 5.7816
-6.61662, -6.67342, 5.7816
-6.5966, -6.56381, 5.7816
-6.57658, -6.56785, 5.7816
-6.55656, -6.61916, 5.7816
-6.53654, -6.59983, 5.7816
-6.51652, -6.48872, 5.7816
-6.4965, -6.57287, 5.7816
-6.47648, -6.47662, 5.7816
-6.45646, -6.3845, 5.7816
-6.43644, -6.525, 5.7816
-6.41642, -6.34323, 5.7816
-6.3964, -6.39391, 5.7816
-6.37638, -6.37485, 5.7816
-6.35636, -6.43211, 5.7816
-6.33634, -6.36037, 5.7816
-6.31632, -6.39777, 5.7816
-6.2963, -6.28361, 5.7816
-6.27628, -6.31017, 5.7816
-6.25626, -6.31892, 5.7816
-6.23624, -6.29722, 5.7816
-6.21622, -6.21583, 5.7816
-6.1962, -6.2405, 5.7816
-6.17618, -6.14636, 5.7816
-6.15616, -6.16533, 5.7816
-6.13614, -6.16898, 5.7816
-6.11612, -6.18932, 5.7816
-6.0961, -6.05568, 5.7816
-6.07608, -6.12791, 5.7816
-6.05606, -6.04149, 5.7816
-6.03604, -6.08424, 5.7816
-6.01602, -6.09413, 5.7816
-5.996, -6.01769, 5.7816
-5.97598, -5.94886, 5.7816
-5.95596, -5.93908, 5.7816
-5.93594, -5.96467, 5.7816
-5.91592, -5.93485, 5.7816
-5.8959, -5.93813, 5.7816
-5.87588, -5.87642, 5.7816
-5.85586, -5.79898, 5.7816
-5.83584, -5.855, 5.7816
-5.81582, -5.79255, 5.7816
-5.7958, -5.87671, 5.7816
-5.77578, -5.84372, 5.7816
-5.75576, -5.69954, 5.7816
-5.73574, -5.74629, 5.7816
-5.71572, -5.70009, 5.7816
-5.6957, -5.73133, 5.7816
-5.67568, -5.59203, 5.7816
-5.65566, -5.67971, 5.7816
-5.63564, -5.708, 5.7816
-5.61562, -5.64136, 5.7816
-5.5956, -5.57281, 5.7816
-5.57558, -5.53408, 5.7816
-5.55556, -5.49643, 5.7816
-5.53554, -5.52612, 5.7816
-5.51552, -5.53848, 5.7816
-5.4955, -5.44666, 5.7816
-5.47548, -5.48065, 5.7816
-5.45546, -5.45114, 5.7816
-5.43544, -5.38383, 5.7816
-5.41542, -5.46059, 5.7816
-5.3954, -5.42105, 5.7816
-5.37538, -5.36974, 5.7816
-5.35536, -5.37307, 5.7816
-5.33534, -5.38146, 5.7816
-5.31532, -5.30859, 5.7816
-5.2953, -5.24181, 5.7816
-5.27528, -5.30831, 5.7816
-5.25526, -5.35556, 5.7816
-5.23524, -5.17255, 5.7816
-5.21522, -5.18895, 5.7816
-5.1952, -5.26042, 5.7816
-5.17518, -5.10602, 5.7816
-5.15516, -5.12712, 5.7816
-5.13514, -5.17613, 5.7816
-5.11512, -5.11366, 5.7816
-5.0951, -5.1106, 5.7816
-5.07508, -5.0412, 5.7816
-5.05506, -5.02354, 5.7816
-5.03504, -5.05879, 5.7816
-5.01502, -5.04517, 5.7816
-4.99499, -5.06663, 5.7816
-4.97497, -4.92527, 5.7816
-4.95495, -4.93996, 5.7816
-4.93493, -4.90231, 5.7816
-4.91491, -4.94132, 5.7816
-4.89489, -4.91023, 5.7816
-4.87487, -4.84481, 5.7816
-4.85485, -4.82665, 5.7816
-4.83483, -4.84397, 5.7816
-4.81481, -4.83619, 5.7816
-4.79479, -4.7554, 5.7816
-4.77477, -4.83593, 5.7816
-4.75475, -4.77226, 5.7816
-4.73473, -4.71828, 5.7816
-4.71471, -4.68669, 5.7816
-4.69469, -4.726, 5.7816
-4.67467, -4.68522, 5.7816
-4.65465, -4.64589, 5.7816
-4.63463, -4.61664, 5.7816
-4.61461, -4.56656, 5.7816
-4.59459, -4.55417, 5.7816
-4.57457, -4.52327, 5.7816
-4.55455, -4.57184, 5.7816
-4.53453, -4.5198, 5.7816
-4.51451, -4.55151, 5.7816
-4.49449, -4.5256, 5.7816
-4.47447, -4.45475, 5.7816
-4.45445, -4.43709, 5.7816
-4.43443, -4.40771, 5.7816
-4.41441, -4.47928, 5.7816
-4.39439, -4.43327, 5.7816
-4.37437, -4.33916, 5.7816
-4.35435, -4.24315, 5.7816
-4.33433, -4.32296, 5.7816
-4.31431, -4.3183, 5.7816
-4.29429, -4.2945, 5.7816
-4.27427, -4.33334, 5.7816
-4.25425, -4.34681, 5.7816
-4.23423, -4.19007, 5.7816
-4.21421, -4.2161, 5.7816
-4.19419, -4.21874, 5.7816
-4.17417, -4.20714, 5.7816
-4.15415, -4.17014, 5.7816
-4.13413, -4.09761, 5.7816
-4.11411, -4.12092, 5.7816
-4.09409, -4.04292, 5.7816
-4.07407, -4.17539, 5.7816
-4.05405, -4.07759, 5.7816
-4.03403, -3.96384, 5.7816
-4.01401, -3.91835, 5.7816
-3.99399, -4.04703, 5.7816
-3.97397, -3.99214, 5.7816
-3.95395, -3.97223, 5.7816
-3.93393, -4.00603, 5.7816
-3.91391, -3.92563, 5.7816
-3.89389, -4.03739, 5.7816
-3.87387, -3.92821, 5.7816
-3.85385, -3.80996, 5.7816
-3.83383, -3.7848, 5.7816
-3.81381, -3.79777, 5.7816
-3.79379, -3.83094, 5.7816
-3.77377, -3.74547, 5.7816
-3.75375, -3.71144, 5.7816
-3.73373, -3.73531, 5.7816
-3.71371, -3.71546, 5.7816
-3.69369, -3.66974, 5.7816
-3.67367, -3.67325, 5.7816
-3.65365, -3.72598, 5.7816
-3.63363, -3.65355, 5.7816
-3.61361, -3.68633, 5.7816
-3.59359, -3.68714, 5.7816
-3.57357, -3.49942, 5.7816
-3.55355, -3.42666, 5.7816
-3.53353, -3.44372, 5.7816
-3.51351, -3.48773, 5.7816
-3.49349, -3.56937, 5.7816
-3.47347, -3.51074, 5.7816
-3.45345, -3.46, 5.7816
-3.43343, -3.40658, 5.7816
-3.41341, -3.44851, 5.7816
-3.39339, -3.53134, 5.7816
-3.37337, -3.45631, 5.7816
-3.35335, -3.25915, 5.7816
-3.33333, -3.36749, 5.7816
-3.31331, -3.22992, 5.7816
-3.29329, -3.34308, 5.7816
-3.27327, -3.32641, 5.7816
-3.25325, -3.20591, 5.7816
-3.23323, -3.14023, 5.7816
-3.21321, -3.24921, 5.7816
-3.19319, -3.22211, 5.7816
-3.17317, -3.25536, 5.7816
-3.15315, -3.16078, 5.7816
-3.13313, -3.06072, 5.7816
-3.11311, -3.07657, 5.7816
-3.09309, -3.05614, 5.7816
-3.07307, -3.019, 5.7816
-3.05305, -3.08902, 5.7816
-3.03303, -3.10436, 5.7816
-3.01301, -2.9304, 5.7816
-2.99299, -2.94309, 5.7816
-2.97297, -2.94263, 5.7816
-2.95295, -2.95617, 5.7816
-2.93293, -2.87543, 5.7816
-2.91291, -2.83776, 5.7816
-2.89289, -2.93752, 5.7816
-2.87287, -2.78948, 5.7816
-2.85285, -2.85288, 5.7816
-2.83283, -2.86994, 5.7816
-2.81281, -2.77258, 5.7816
-2.79279, -2.79549, 5.7816
-2.77277, -2.75237, 5.7816
-2.75275, -2.71567, 5.7816
-2.73273, -2.75961, 5.7816
-2.71271, -2.73559, 5.7816
-2.69269, -2.67472, 5.7816
-2.67267, -2.81179, 5.7816
-2.65265, -2.70651, 5.7816
-2.63263, -2.68008, 5.7816
-2.61261, -2.61247, 5.7816
-2.59259, -2.56632, 5.7816
-2.57257, -2.58947, 5.7816
-2.55255, -2.47844, 5.7816
-2.53253, -2.57207, 5.7816
-2.51251, -2.54072, 5.7816
-2.49249, -2.53688, 5.7816
-2.47247, -2.46341, 5.7816
-2.45245, -2.48506, 5.7816
-2.43243, -2.48791, 5.7816
-2.41241, -2.44586, 5.7816
-2.39239, -2.39196, 5.7816
-2.37237, -2.45697, 5.7816
-2.35235, -2.42535, 5.7816
-2.33233, -2.31805, 5.7816
-2.31231, -2.39344, 5.7816
-2.29229, -2.26122, 5.7816
-2.27227, -2.29894, 5.7816
-2.25225, -2.2824, 5.7816
-2.23223, -2.21508, 5.7816
-2.21221, -2.30793, 5.7816
-2.19219, -2.11276, 5.7816
-2.17217, -2.10917, 5.7816
-2.15215, -2.19802, 5.7816
-2.13213, -2.23294, 5.7816
-2.11211, -2.24835, 5.7816
-2.09209, -2.08708, 5.7816
-2.07207, -1.99832, 5.7816
-2.05205, -2.05541, 5.7816
-2.03203, -2.07493, 5.7816
-2.01201, -2.09769, 5.7816
-1.99199, -1.909, 5.7816
-1.97197, -2.01974, 5.7816
-1.95195, -1.97115, 5.7816
-1.93193, -1.97037, 5.7816
-1.91191, -1.94214, 5.7816
-1.89189, -1.89897, 5.7816
-1.87187, -1.89388, 5.7816
-1.85185, -1.82895, 5.7816
-1.83183, -1.82719, 5.7816
-1.81181, -1.82097, 5.7816
-1.79179, -1.82252, 5.7816
-1.77177, -1.83599, 5.7816
-1.75175, -1.78307, 5.7816
-1.73173, -1.79456, 5.7816
-1.71171, -1.78308, 5.7816
-1.69169, -1.7855, 5.7816
-1.67167, -1.76514, 5.7816
-1.65165, -1.70731, 5.7816
-1.63163, -1.74919, 5.7816
-1.61161, -1.56776, 5.7816
-1.59159, -1.5648, 5.7816
-1.57157, -1.57669, 5.7816
-1.55155, -1.61002, 5.7816
-1.53153, -1.57107, 5.7816
-1.51151, -1.56562, 5.7816
-1.49149, -1.5387, 5.7816
-1.47147, -1.54205, 5.7816
-1.45145, -1.50381, 5.7816
-1.43143, -1.45223, 5.7816
-1.41141, -1.43841, 5.7816
-1.39139, -1.37842, 5.7816
-1.37137, -1.39408, 5.7816
-1.35135, -1.42719, 5.7816
-1.33133, -1.38566, 5.7816
-1.31131, -1.34795, 5.7816
-1.29129, -1.35475, 5.7816
-1.27127, -1.20658, 5.7816
-1.25125, -1.21412, 5.7816
-1.23123, -1.22337, 5.7816
-1.21121, -1.20535, 5.7816
-1.19119, -1.30172, 5.7816
-1.17117, -1.29374, 5.7816
-1.15115, -1.24279, 5.7816
-1.13113, -1.17167, 5.7816
-1.11111, -1.20858, 5.7816
-1.09109, -1.09235, 5.7816
-1.07107, -1.20436, 5.7816
-1.05105, -1.13604, 5.7816
-1.03103, -1.07151, 5.7816
-1.01101, -0.983237, 5.7816
-0.990991, -1.08896, 5.7816
-0.970971, -1.03882, 5.7816
-0.950951, -0.955422, 5.7816
-0.930931, -0.971037, 5.7816
-0.910911, -1.06441, 5.7816
-0.890891, -0.984625, 5.7816
-0.870871, -0.892533, 5.7816
-0.850851, -0.939008, 5.7816
-0.830831, -0.863246, 5.7816
-0.810811, -0.843425, 5.7816
-0.790791, -0.93924, 5.7816
-0.770771, -0.924825, 5.7816
-0.750751, -0.781543, 5.7816
-0.730731, -0.811398, 5.7816
-0.710711, -0.833748, 5.7816
-0.690691, -0.777262, 5.7816
-0.670671, -0.826129, 5.7816
-0.650651, -0.821822, 5.7816
-0.630631, -0.881568, 5.7816
-0.610611, -0.742677, 5.7816
-0.590591, -0.637189, 5.7816
-0.570571, -0.752204, 5.7816
-0.550551, -0.758116, 5.7816
-0.530531, -0.658763, 5.7816
-0.510511, -0.682199, 5.7816
-0.49049, -0.637472, 5.7816
-0.47047, -0.733932, 5.7816
-0.45045, -0.630543, 5.7816
-0.43043, -0.718135, 5.7816
-0.41041, -0.691022, 5.7816
-0.39039, -0.691742, 5.7816
-0.37037, -0.700556, 5.7816
-0.35035, -0.681836, 5.7816
-0.33033, -0.635206, 5.7816
-0.31031, -0.712178, 5.7816
-0.29029, -0.752672, 5.7816
-0.27027, -0.705307, 5.7816
-0.25025, -0.79368, 5.7816
-0.23023, -0.746489, 5.7816
-0.21021, -0.768949, 5.7816
-0.19019, -0.80672, 5.7816
-0.17017, -0.826162, 5.7816
-0.15015, -0.91552, 5.7816
-0.13013, -0.868313, 5.7816
-0.11011, -0.897711, 5.7816
-0.0900901, -0.998435, 5.7816
-0.0700701, -0.953291, 5.7816
-0.0500501, -1.00962, 5.7816
-0.03003, -1.01314, 5.7816
-0.01001, -1.0172, 5.7816
0.01001, -0.973729, 5.7816
0.03003, -1.02626, 5.7816
0.0500501, -0.962321, 5.7816
0.0700701, -0.783515, 5.7816
0.0900901, -0.782306, 5.7816
0.11011, -0.853282, 5.7816
0.13013, -0.59504, 5.7816
0.15015, -0.55034, 5.7816
0.17017, -0.640053, 5.7816
0.19019, -0.437113, 5.7816
0.21021, -0.29071, 5.7816
0.23023, -0.336575, 5.7816
0.25025, -0.23273, 5.7816
0.27027, -0.155005, 5.7816
0.29029, -0.111282, 5.7816
0.31031, -0.0743858, 5.7816
0.33033, -0.0595491, 5.7816
0.35035, -0.00656496, 5.7816
0.37037, 0.0389115, 5.7816
0.39039, 0.12861, 5.7816
0.41041, 0.152438, 5.7816
0.43043, 0.221911, 5.7816
0.45045, 0.180003, 5.7816
0.47047, 0.211172, 5.7816
0.49049, 0.342923, 5.7816
0.510511, 0.310003, 5.7816
0.530531, 0.274932, 5.7816
0.550551, 0.386109, 5.7816
0.570571, 0.383707, 5.7816
0.590591, 0.451582, 5.7816
0.610611, 0.531363, 5.7816
0.630631, 0.501322, 5.7816
0.650651, 0.562765, 5.7816
0.670671, 0.491598, 5.7816
0.690691, 0.534692, 5.7816
0.710711, 0.572972, 5.7816
0.730731, 0.619676, 5.7816
0.750751, 0.650662, 5.7816
0.770771, 0.70801, 5.7816
0.790791, 0.698536, 5.7816
0.810811, 0.739681, 5.7816
0.830831, 0.777445, 5.7816
0.850851, 0.719251, 5.7816
0.870871, 0.794093, 5.7816
0.890891, 0.759784, 5.7816
0.910911, 0.749096, 5.7816
0.930931, 0.879981, 5.7816
0.950951, 0.910101, 5.7816
0.970971, 0.931059, 5.7816
0.990991, 0.984918, 5.7816
1.01101, 0.954925, 5.7816
1.03103, 0.905439, 5.7816
1.05105, 1.03436, 5.7816
1.07107, 1.076, 5.7816
1.09109, 0.942233, 5.7816
1.11111, 1.14815, 5.7816
1.13113, 1.07291, 5.7816
1.15115, 1.08119, 5.7816
1.17117, 1.23025, 5.7816
1.19119, 1.17156, 5.7816
1.21121, 1.17363, 5.7816
1.23123, 1.11472, 5.7816
1.25125, 1.14944, 5.7816
1.27127, 1.20859, 5.7816
1.29129, 1.28978, 5.7816
1.31131, 1.25177, 5.7816
1.33133, 1.30929, 5.7816
1.35135, 1.40099, 5.7816
1.37137, 1.27089, 5.7816
1.39139, 1.35351, 5.7816
1.41141, 1.34671, 5.7816
1.43143, 1.27132, 5.7816
1.45145, 1.3944, 5.7816
1.47147, 1.48853, 5.7816
1.49149, 1.47402, 5.7816
1.51151, 1.48379, 5.7816
1.53153, 1.4753, 5.7816
1.55155, 1.60346, 5.7816
1.57157, 1.51834, 5.7816
1.59159, 1.5477, 5.7816
1.61161, 1.51774, 5.7816
1.63163, 1.53393, 5.7816
1.65165, 1.6305, 5.7816
1.67167, 1.62805, 5.7816
1.69169, 1.6889, 5.7816
1.71171, 1.77891, 5.7816
1.73173, 1.68034, 5.7816
1.75175, 1.8043, 5.7816
1.77177, 1.71211, 5.7816
1.79179, 1.73303, 5.7816
1.81181, 1.71723, 5.7816
1.83183, 1.83373, 5.7816
1.85185, 1.86607, 5.7816
1.87187, 1.82164, 5.7816
1.89189, 1.75954, 5.7816
1.91191, 1.83399, 5.7816
1.93193, 1.9766, 5.7816
1.95195, 1.90475, 5.7816
1.97197, 1.91051, 5.7816
1.99199, 1.95613, 5.7816
2.01201, 2.05582, 5.7816
2.03203, 2.00839, 5.7816
2.05205, 2.00003, 5.7816
2.07207, 2.09502, 5.7816
2.09209, 2.05799, 5.7816
2.11211, 2.15715, 5.7816
2.13213, 2.04383, 5.7816
2.15215, 2.18088, 5.7816
2.17217, 2.24807, 5.7816
2.19219, 2.33915, 5.7816
2.21221, 2.19247, 5.7816
2.23223, 2.2581, 5.7816
2.25225, 2.20709, 5.7816
2.27227, 2.22416, 5.7816
2.29229, 2.32203, 5.7816
2.31231, 2.30511, 5.7816
2.33233, 2.36007, 5.7816
2.35235, 2.40642, 5.7816
2.37237, 2.36988, 5.7816
2.39239, 2.37822, 5.7816
2.41241, 2.4289, 5.7816
2.43243, 2.45831, 5.7816
2.45245, 2.49003, 5.7816
2.47247, 2.44853, 5.7816
2.49249, 2.42607, 5.7816
2.51251, 2.50313, 5.7816
2.53253, 2.55398, 5.7816
2.55255, 2.48441, 5.7816
2.57257, 2.48206, 5.7816
2.59259, 2.62324, 5.7816
2.61261, 2.63242, 5.7816
2.63263, 2.63376, 5.7816
2.65265, 2.60294, 5.7816
2.67267, 2.63246, 5.7816
2.69269, 2.69061, 5.7816
2.71271, 2.61015, 5.7816
2.73273, 2.73732, 5.7816
2.75275, 2.71615, 5.7816
2.77277, 2.75901, 5.7816
2.79279, 2.79795, 5.7816
2.81281, 2.90597, 5.7816
2.83283, 2.86842, 5.7816
2.85285, 2.82894, 5.7816
2.87287, 2.89095, 5.7816
2.89289, 2.91062, 5.7816
2.91291, 2.8925, 5.7816
2.93293, 2.91964, 5.7816
2.95295, 2.88963, 5.7816
2.97297, 2.98171, 5.7816
2.99299, 2.92393, 5.7816
3.01301, 3.00826, 5.7816
3.03303, 3.03644, 5.7816
3.05305, 3.02366, 5.7816
3.07307, 3.13324, 5.7816
3.09309, 3.06648, 5.7816
3.11311, 3.04839, 5.7816
3.13313, 3.14509, 5.7816
3.15315, 3.12807, 5.7816
3.17317, 3.17073, 5.7816
3.19319, 3.15739, 5.7816
3.21321, 3.19775, 5.7816
3.23323, 3.27581, 5.7816
3.25325, 3.21493, 5.7816
3.27327, 3.28647, 5.7816
3.29329, 3.27897, 5.7816
3.31331, 3.28159, 5.7816
3.33333, 3.33068, 5.7816
3.35335, 3.38926, 5.7816
3.37337, 3.34592, 5.7816
3.39339, 3.39153, 5.7816
3.41341, 3.44999, 5.7816
3.43343, 3.45205, 5.7816
3.45345, 3.40033, 5.7816
3.47347, 3.53497, 5.7816
3.49349, 3.4805, 5.7816
3.51351, 3.52989, 5.7816
3.53353, 3.45679, 5.7816
3.55355, 3.53943, 5.7816
3.57357, 3.55953, 5.7816
3.59359, 3.59185, 5.7816
3.61361, 3.56019, 5.7816
3.63363, 3.61115, 5.7816
3.65365, 3.64297, 5.7816
3.67367, 3.65788, 5.7816
3.69369, 3.71228, 5.7816
3.71371, 3.73232, 5.7816
3.73373, 3.7699, 5.7816
3.75375, 3.73976, 5.7816
3.77377, 3.85889, 5.7816
3.79379, 3.76415, 5.7816
3.81381, 3.7608, 5.7816
3.83383, 3.81484, 5.7816
3.85385, 3.90174, 5.7816
3.87387, 3.85202, 5.7816
3.89389, 3.88563, 5.7816
3.91391, 3.95126, 5.7816
3.93393, 3.93853, 5.7816
3.95395, 3.91648, 5.7816
3.97397, 4.00414, 5.7816
3.99399, 3.9558, 5.7816
4.01401, 3.95028, 5.7816
4.03403, 4.08028, 5.7816
4.05405, 3.97081, 5.7816
4.07407, 4.06497, 5.7816
4.09409, 4.0355, 5.7816
4.11411, 4.08572, 5.7816
4.13413, 4.10912, 5.7816
4.15415, 4.06253, 5.7816
4.17417, 4.08445, 5.7816
4.19419, 4.20862, 5.7816
4.21421, 4.14888, 5.7816
4.23423, 4.18736, 5.7816
4.25425, 4.23175, 5.7816
4.27427, 4.29581, 5.7816
4.29429, 4.28812, 5.7816
4.31431, 4.29132, 5.7816
4.33433, 4.33729, 5.7816
4.35435, 4.34912, 5.7816
4.37437, 4.35959, 5.7816
4.39439, 4.42048, 5.7816
4.41441, 4.39718, 5.7816
4.43443, 4.43513, 5.7816
4.45445, 4.50471, 5.7816
4.47447, 4.46872, 5.7816
4.49449, 4.33136, 5.7816
4.51451, 4.47628, 5.7816
4.53453, 4.56199, 5.7816
4.55455, 4.52676, 5.7816
4.57457, 4.53748, 5.7816
4.59459, 4.52991, 5.7816
4.61461, 4.54062, 5.7816
4.63463, 4.55833, 5.7816
4.65465, 4.70661, 5.7816
4.67467, 4.57623, 5.7816
4.69469, 4.62327, 5.7816
4.71471, 4.74532, 5.7816
4.73473, 4.64908, 5.7816
4.75475, 4.80136, 5.7816
4.77477, 4.76624, 5.7816
4.79479, 4.72072, 5.7816
4.81481, 4.75248, 5.7816
4.83483, 4.87519, 5.7816
4.85485, 4.82081, 5.7816
4.87487, 4.81814, 5.7816
4.89489, 4.84657, 5.7816
4.91491, 4.92741, 5.7816
4.93493, 4.88503, 5.7816
4.95495, 4.99967, 5.7816
4.97497, 5.02578, 5.7816
4.99499, 5.05801, 5.7816
5.01502, 4.98393, 5.7816
5.03504, 5.07647, 5.7816
5.05506, 5.13739, 5.7816
5.07508, 5.08181, 5.7816
5.0951, 5.14048, 5.7816
5.11512, 5.10084, 5.7816
5.13514, 5.07999, 5.7816
5.15516, 5.18231, 5.7816
5.17518, 5.05354, 5.7816
5.1952, 5.19805, 5.7816
5.21522, 5.20541, 5.7816
5.23524, 5.22955, 5.7816
5.25526, 5.20649, 5.7816
5.27528, 5.21673, 5.7816
5.2953, 5.24949, 5.7816
5.31532, 5.2818, 5.7816
5.33534, 5.35578, 5.7816
5.35536, 5.34562, 5.7816
5.37538, 5.38884, 5.7816
5.3954, 5.46, 5.7816
5.41542, 5.35252, 5.7816
5.43544, 5.44869, 5.7816
5.45546, 5.49233, 5.7816
5.47548, 5.47615, 5.7816
5.4955, 5.60136, 5.7816
5.51552, 5.50611, 5.7816
5.53554, 5.4958, 5.7816
5.55556, 5.58055, 5.7816
5.57558, 5.60058, 5.7816
5.5956, 5.65195, 5.7816
5.61562, 5.67293, 5.7816
5.63564, 5.62146, 5.7816
5.65566, 5.64554, 5.7816
5.67568, 5.75764, 5.7816
5.6957, 5.77536, 5.7816
5.71572, 5.74142, 5.7816
5.73574, 5.74626, 5.7816
5.75576, 5.70116, 5.7816
5.77578, 5.784, 5.7816
5.7958, 5.79527, 5.7816
5.81582, 5.71065, 5.7816
5.83584, 5.86347, 5.7816
