# Time, Pressure, Pressure_err
-7.25726, -7.24321, 5.78065
-7.23724, -7.19607, 5.78065
-7.21722, -7.28055, 5.78065
-7.1972, -7.2649, 5.78065
-7.17718, -7.05508, 5.78065
-7.15716, -7.22587, 5.78065
-7.13714, -7.14175, 5.78065
-7.11712, -7.086, 5.78065
-7.0971, -7.15696, 5.78065
-7.07708, -7.1382, 5.78065
-7.05706, -7.04021, 5.78065
-7.03704, -7.04366, 5.78065
-7.01702, -7.06909, 5.78065
-6.997, -7.04024, 5.78065
-6.97698, -7.03282, 5.78065
-6.95696, -7.04562, 5.78065
-6.93694, -6.91833, 5.78065
-6.91692, -6.89493, 5.78065
-6.8969, -7.0134, 5.78065
-6.87688, -6.82538, 5.78065
-6.85686, -6.83138, 5.78065
-6.83684, -6.90007, 5.78065
-6.81682, -6.75321, 5.78065
-6.7968, -6.86689, 5.78065
-6.77678, -6.73325, 5.78065
-6.75676, -6.748, 5.78065
-6.73674, -6.72287, 5.78065
-6.71672, -6.76921, 5.78065
-6.6967, -6.78482, 5.78065
-6.67668, -6.63198, 5.78065
-6.65666, -6.62893, 5.78065
-6.63664, -6.6309, 5.78065
-6.61662, -6.58861, 5.78065
-6.5966, -6.5424, 5.78065
-6.57658, -6.55861, 5.78065
-6.55656, -6.51987, 5.78065
-6.53654, -6.52643, 5.78065
-6.51652, -6.62548, 5.78065
-6.4965, -6.42954, 5.78065
-6.47648, -6.46636, 5.78065
-6.45646, -6.42203, 5.78065
-6.43644, -6.47357, 5.78065
-6.41642, -6.44202, 5.78065
-6.3964, -6.38762, 5.78065
-6.37638, -6.41413, 5.78065
-6.35636, -6.3938, 5.78065
-6.33634, -6.35711, 5.78065
-6.31632, -6.38187, 5.78065
-6.2963, -6.31705, 5.78065
-6.27628, -6.34964, 5.78065
-6.25626, -6.28777, 5.78065
-6.23624, -6.13658, 5.78065
-6.21622, -6.21502, 5.78065
-6.1962, -6.20202, 5.78065
-6.17618, -6.16089, 5.78065
-6.15616, -6.14538, 5.78065
-6.13614, -6.1963, 5.78065
-6.11612, -6.11365, 5.78065
-6.0961, -6.07751, 5.78065
-6.07608, -6.06673, 5.78065
-6.05606, -6.1242, 5.78065
-6.03604, -6.0214, 5.78065
-6.01602, -6.00052, 5.78065
-5.996, -6.02401, 5.78065
-5.97598, -5.98244, 5.78065
-5.95596, -5.93431, 5.78065
-5.93594, -5.93001, 5.78065
-5.91592, -5.96019, 5.78065
-5.8959, -5.92667, 5.78065
-5.87588, -5.83262, 5.78065
-5.85586, -5.87976, 5.78065
-5.83584, -5.8393, 5.78065
-5.81582, -5.8039, 5.78065
-5.7958, -5.74405, 5.78065
-5.77578, -5.75529, 5.78065
-5.75576, -5.70209, 5.78065
-5.73574, -5.70427, 5.78065
-5.71572, -5.77672, 5.78065
-5.6957, -5.69856, 5.78065
-5.67568, -5.68546, 5.78065
-5.65566, -5.65163, 5.78065
-5.63564, -5.63311, 5.78065
-5.61562, -5.62588, 5.78065
-5.5956, -5.57041, 5.78065
-5.57558, -5.59265, 5.78065
-5.55556, -5.54211, 5.78065
-5.53554, -5.51349, 5.78065
-5.51552, -5.47401, 5.78065
-5.4955, -5.64016, 5.78065
-5.47548, -5.50777, 5.78065
-5.45546, -5.45245, 5.78065
-5.43544, -5.47416, 5.78065
-5.41542, -5.44383, 5.78065
-5.3954, -5.53575, 5.78065
-5.37538, -5.40682, 5.78065
-5.35536, -5.41108, 5.78065
-5.33534, -5.32657, 5.78065
-5.31532, -5.34825, 5.78065
-5.2953, -5.37267, 5.78065
-5.27528, -5.36909, 5.78065
-5.25526, -5.3537, 5.78065
-5.23524, -5.25036, 5.78065
-5.21522, -5.21626, 5.78065
-5.1952, -5.21181, 5.78065
-5.17518, -5.17896, 5.78065
-5.15516, -5.1256, 5.78065
-5.13514, -5.20178, 5.78065
-5.11512, -5.03607, 5.78065
-5.0951, -5.1586, 5.78065
-5.07508, -5.11822, 5.78065
-5.05506, -5.09141, 5.78065
-5.03504, -4.99814, 5.78065
-5.01502, -5.00414, 5.78065
-4.99499, -5.06004, 5.78065
-4.97497, -5.01068, 5.78065
-4.95495, -4.98109, 5.78065
-4.93493, -4.91859, 5.78065
-4.91491, -4.99533, 5.78065
-4.89489, -4.8613, 5.78065
-4.87487, -4.90258, 5.78065
-4.85485, -4.89072, 5.78065
-4.83483, -4.84, 5.78065
-4.81481, -4.86492, 5.78065
-4.79479, -4.85094, 5.78065
-4.77477, -4.74809, 5.78065
-4.75475, -4.76599, 5.78065
-4.73473, -4.7458, 5.78065
-4.71471, -4.6195, 5.78065
-4.69469, -4.65928, 5.78065
-4.67467, -4.66306, 5.78065
-4.65465, -4.66873, 5.78065
-4.63463, -4.75555, 5.78065
-4.61461, -4.64557, 5.78065
-4.59459, -4.55777, 5.78065
-4.57457, -4.58961, 5.78065
-4.55455, -4.47669, 5.78065
-4.53453, -4.57166, 5.78065
-4.51451, -4.48184, 5.78065
-4.49449, -4.4642, 5.78065
-4.47447, -4.49692, 5.78065
-4.45445, -4.44547, 5.78065
-4.43443, -4.39336, 5.78065
-4.41441, -4.47106, 5.78065
-4.39439, -4.45049, 5.78065
-4.37437, -4.3849, 5.78065
-4.35435, -4.27736, 5.78065
-4.33433, -4.32085, 5.78065
-4.31431, -4.32206, 5.78065
-4.29429, -4.21897, 5.78065
-4.27427, -4.32254, 5.78065
-4.25425, -4.19985, 5.78065
-4.23423, -4.28232, 5.78065
-4.21421, -4.19368, 5.78065
-4.19419, -4.27136, 5.78065
-4.17417, -4.18739, 5.78065
-4.15415, -4.08996, 5.78065
-4.13413, -4.15464, 5.78065
-4.11411, -4.10656, 5.78065
-4.09409, -3.98872, 5.78065
-4.07407, -4.04602, 5.78065
-4.05405, -4.02221, 5.78065
-4.03403, -4.11528, 5.78065
-4.01401, -3.9341, 5.78065
-3.99399, -3.99903, 5.78065
-3.97397, -4.04691, 5.78065
-3.95395, -3.97859, 5.78065
-3.93393, -3.9355, 5.78065
-3.91391, -3.84143, 5.78065
-3.89389, -3.90286, 5.78065
-3.87387, -3.86867, 5.78065
-3.85385, -3.74109, 5.78065
-3.83383, -3.85045, 5.78065
-3.81381, -3.77425, 5.78065
-3.79379, -3.78112, 5.78065
-3.77377, -3.72628, 5.78065
-3.75375, -3.69904, 5.78065
-3.73373, -3.72956, 5.78065
-3.71371, -3.67541, 5.78065
-3.69369, -3.67399, 5.78065
-3.67367, -3.63047, 5.78065
-3.65365, -3.62706, 5.78065
-3.63363, -3.62944, 5.78065
-3.61361, -3.67113, 5.78065
-3.59359, -3.54841, 5.78065
-3.57357, -3.60241, 5.78065
-3.55355, -3.61622, 5.78065
-3.53353, -3.53777, 5.78065
-3.51351, -3.43681, 5.78065
-3.49349, -3.56203, 5.78065
-3.47347, -3.51926, 5.78065
-3.45345, -3.46665, 5.78065
-3.43343, -3.42335, 5.78065
-3.41341, -3.44081, 5.78065
-3.39339, -3.40872, 5.78065
-3.37337, -3.41434, 5.78065
-3.35335, -3.36267, 5.78065
-3.33333, -3.36718, 5.78065
-3.31331, -3.24917, 5.78065
-3.29329, -3.31233, 5.78065
-3.27327, -3.19523, 5.78065
-3.25325, -3.30033, 5.78065
-3.23323, -3.32272, 5.78065
-3.21321, -3.28481, 5.78065
-3.19319, -3.20722, 5.78065
-3.17317, -3.09649, 5.78065
-3.15315, -3.16142, 5.78065
-3.13313, -3.06631, 5.78065
-3.11311, -3.15836, 5.78065
-3.09309, -3.09649, 5.78065
-3.07307, -3.02312, 5.78065
-3.05305, -2.98747, 5.78065
-3.03303, -3.0145, 5.78065
-3.01301, -3.04977, 5.78065
-2.99299, -3.04817, 5.78065
-2.97297, -2.90108, 5.78065
-2.95295, -2.8565, 5.78065
-2.93293, -2.95737, 5.78065
-2.91291, -2.84567, 5.78065
-2.89289, -2.85481, 5.78065
-2.87287, -2.86752, 5.78065
-2.85285, -2.85632, 5.78065
-2.83283, -2.84652, 5.78065
-2.81281, -2.8674, 5.78065
-2.79279, -2.78131, 5.78065
-2.77277, -2.75548, 5.78065
-2.75275, -2.84163, 5.78065
-2.73273, -2.74918, 5.78065
-2.71271, -2.76634, 5.78065
-2.69269, -2.77101, 5.78065
-2.67267, -2.67377, 5.78065
-2.65265, -2.6355, 5.78065
-2.63263, -2.75323, 5.78065
-2.61261, -2.60592, 5.78065
-2.59259, -2.60624, 5.78065
-2.57257, -2.57794, 5.78065
-2.55255, -2.6212, 5.78065
-2.53253, -2.57369, 5.78065
-2.51251, -2.58342, 5.78065
-2.49249, -2.51054, 5.78065
-2.47247, -2.39859, 5.78065
-2.45245, -2.46333, 5.78065
-2.43243, -2.46698, 5.78065
-2.41241, -2.37552, 5.78065
-2.39239, -2.41019, 5.78065
-2.37237, -2.35357, 5.78065
-2.35235, -2.3478, 5.78065
-2.33233, -2.45925, 5.78065
-2.31231, -2.26032, 5.78065
-2.29229, -2.33415, 5.78065
-2.27227, -2.33371, 5.78065
-2.25225, -2.29006, 5.78065
-2.23223, -2.27205, 5.78065
-2.21221, -2.24946, 5.78065
-2.19219, -2.22209, 5.78065
-2.17217, -2.2118, 5.78065
-2.15215, -2.23353, 5.78065
-2.13213, -2.12079, 5.78065
-2.11211, -2.22566, 5.78065
-2.09209, -2.13352, 5.78065
-2.07207, -2.00232, 5.78065
-2.05205, -1.93703, 5.78065
-2.03203, -2.07413, 5.78065
-2.01201, -2.06346, 5.78065
-1.99199, -2.04063, 5.78065
-1.97197, -1.95629, 5.78065
-1.95195, -2.01716, 5.78065
-1.93193, -2.04016, 5.78065
-1.91191, -1.79549, 5.78065
-1.89189, -1.80399, 5.78065
-1.87187, -1.90064, 5.78065
-1.85185, -1.95935, 5.78065
-1.83183, -1.88896, 5.78065
-1.81181, -1.81409, 5.78065
-1.79179, -1.88528, 5.78065
-1.77177, -1.73548, 5.78065
-1.75175, -1.84853, 5.78065
-1.73173, -1.8579, 5.78065
-1.71171, -1.70612, 5.78065
-1.69169, -1.76625, 5.78065
-1.67167, -1.61581, 5.78065
-1.65165, -1.67913, 5.78065
-1.63163, -1.63187, 5.78065
-1.61161, -1.58514, 5.78065
-1.59159, -1.63284, 5.78065
-1.57157, -1.73916, 5.78065
-1.55155, -1.63572, 5.78065
-1.53153, -1.56958, 5.78065
-1.51151, -1.56268, 5.78065
-1.49149, -1.57207, 5.78065
-1.47147, -1.45212, 5.78065
-1.45145, -1.53827, 5.78065
-1.43143, -1.45052, 5.78065
-1.41141, -1.311, 5.78065
-1.39139, -1.34745, 5.78065
-1.37137, -1.39811, 5.78065
-1.35135, -1.35718, 5.78065
-1.33133, -1.32386, 5.78065
-1.31131, -1.39153, 5.78065
-1.29129, -1.32756, 5.78065
-1.27127, -1.22196, 5.78065
-1.25125, -1.2682, 5.78065
-1.23123, -1.35263, 5.78065
-1.21121, -1.20967, 5.78065
-1.19119, -1.23498, 5.78065
-1.17117, -1.21075, 5.78065
-1.15115, -1.24874, 5.78065
-1.13113, -1.19934, 5.78065
-1.11111, -1.20592, 5.78065
-1.09109, -1.09272, 5.78065
-1.07107, -1.15922, 5.78065
-1.05105, -1.09736, 5.78065
-1.03103, -1.07296, 5.78065
-1.01101, -1.06997, 5.78065
-0.990991, -1.02191, 5.78065
-0.970971, -1.01646, 5.78065
-0.950951, -0.978331, 5.78065
-0.930931, -0.992584, 5.78065
-0.910911, -1.03435, 5.78065
-0.890891, -1.027, 5.78065
-0.870871, -0.982973, 5.78065
-0.850851, -0.940428, 5.78065
-0.830831, -0.88375, 5.78065
-0.810811, -0.901309, 5.78065
-0.790791, -0.821676, 5.78065
-0.770771, -0.91596, 5.78065
-0.750751, -0.833299, 5.78065
-0.730731, -0.830172, 5.78065
-0.710711, -0.787236, 5.78065
-0.690691, -0.842078, 5.78065
-0.670671, -0.750134, 5.78065
-0.650651, -0.781982, 5.78065
-0.630631, -0.745259, 5.78065
-0.610611, -0.793028, 5.78065
-0.590591, -0.78803, 5.78065
-0.570571, -0.748862, 5.78065
-0.550551, -0.704888, 5.78065
-0.530531, -0.748417, 5.78065
-0.510511, -0.730378, 5.78065
-0.49049, -0.647712, 5.78065
-0.47047, -0.687078, 5.78065
-0.45045, -0.650433, 5.78065
-0.43043, -0.675368, 5.78065
-0.41041, -0.746043, 5.78065
-0.39039, -0.701856, 5.78065
-0.37037, -0.628631, 5.78065
-0.35035, -0.721276, 5.78065
-0.33033, -0.706528, 5.78065
-0.31031, -0.698926, 5.78065
-0.29029, -0.68887, 5.78065
-0.27027, -0.768837, 5.78065
-0.25025, -0.712884, 5.78065
-0.23023, -0.764777, 5.78065
-0.21021, -0.780382, 5.78065
-0.19019, -0.757648, 5.78065
-0.17017, -0.801856, 5.78065
-0.15015, -0.962524, 5.78065
-0.13013, -0.859138, 5.78065
-0.11011, -0.924171, 5.78065
-0.0900901, -0.974445, 5.78065
-0.0700701, -1.00344, 5.78065
-0.0500501, -1.0336, 5.78065
-0.03003, -0.975319, 5.78065
-0.01001, -0.977344, 5.78065
0.01001, -1.01306, 5.78065
0.03003, -0.969643, 5.78065
0.0500501, -0.841086, 5.78065
0.0700701, -0.789975, 5.78065
0.0900901, -0.833053, 5.78065
0.11011, -0.712053, 5.78065
0.13013, -0.703262, 5.78065
0.15015, -0.648614, 5.78065
0.17017, -0.351733, 5.78065
0.19019, -0.574541, 5.78065
0.21021, -0.399851, 5.78065
0.23023, -0.246977, 5.78065
0.25025, -0.324127, 5.78065
0.27027, -0.228013, 5.78065
0.29029, -0.0852363, 5.78065
0.31031, -0.0771203, 5.78065
0.33033, 0.00451239, 5.78065
0.35035, -0.0343319, 5.78065
0.37037, 0.092065, 5.78065
0.39039, 0.114709, 5.78065
0.41041, 0.0927357, 5.78065
0.43043, 0.178014, 5.78065
0.45045, 0.241659, 5.78065
0.47047, 0.233239, 5.78065
0.49049, 0.244893, 5.78065
0.510511, 0.322826, 5.78065
0.530531, 0.294156, 5.78065
0.550551, 0.378712, 5.78065
0.570571, 0.329647, 5.78065
0.590591, 0.512848, 5.78065
0.610611, 0.487329, 5.78065
0.630631, 0.471264, 5.78065
0.650651, 0.557187, 5.78065
0.670671, 0.621058, 5.78065
0.690691, 0.575141, 5.78065
0.710711, 0.572578, 5.78065
0.730731, 0.664766, 5.78065
0.750751, 0.623959, 5.78065
0.770771, 0.603517, 5.78065
0.790791, 0.676746, 5.78065
0.810811, 0.706026, 5.78065
0.830831, 0.757353, 5.78065
0.850851, 0.792957, 5.78065
0.870871, 0.755179, 5.78065
0.890891, 0.841339, 5.78065
0.910911, 0.83939, 5.78065
0.930931, 0.948038, 5.78065
0.950951, 0.952004, 5.78065
0.970971, 0.915612, 5.78065
0.990991, 0.959229, 5.78065
1.01101, 0.967404, 5.78065
1.03103, 0.906989, 5.78065
1.05105, 0.954309, 5.78065
1.07107, 0.932925, 5.78065
1.09109, 0.986148, 5.78065
1.11111, 1.0199, 5.78065
1.13113, 1.14192, 5.78065
1.15115, 1.12442, 5.78065
1.17117, 1.15804, 5.78065
1.19119, 1.2583, 5.78065
1.21121, 1.12528, 5.78065
1.23123, 1.34489, 5.78065
1.25125, 1.25187, 5.78065
1.27127, 1.21547, 5.78065
1.29129, 1.26954, 5.78065
1.31131, 1.2894, 5.78065
1.33133, 1.30891, 5.78065
1.35135, 1.36805, 5.78065
1.37137, 1.29579, 5.78065
1.39139, 1.38373, 5.78065
1.41141, 1.32545, 5.78065
1.43143, 1.38964, 5.78065
1.45145, 1.34225, 5.78065
1.47147, 1.4949, 5.78065
1.49149, 1.33816, 5.78065
1.51151, 1.52942, 5.78065
1.53153, 1.51835, 5.78065
1.55155, 1.4313, 5.78065
1.57157, 1.52266, 5.78065
1.59159, 1.58472, 5.78065
1.61161, 1.58018, 5.78065
1.63163, 1.59059, 5.78065
1.65165, 1.6879, 5.78065
1.67167, 1.58981, 5.78065
1.69169, 1.73979, 5.78065
1.71171, 1.61185, 5.78065
1.73173, 1.73553, 5.78065
1.75175, 1.73468, 5.78065
1.77177, 1.76331, 5.78065
1.79179, 1.67783, 5.78065
1.81181, 1.74267, 5.78065
1.83183, 1.85547, 5.78065
1.85185, 1.93538, 5.78065
1.87187, 1.82595, 5.78065
1.89189, 1.8892, 5.78065
1.91191, 1.90859, 5.78065
1.93193, 1.9743, 5.78065
1.95195, 1.96446, 5.78065
1.97197, 1.97374, 5.78065
1.99199, 2.00812, 5.78065
2.01201, 1.94272, 5.78065
2.03203, 2.01129, 5.78065
2.05205, 2.03913, 5.78065
2.07207, 2.08931, 5.78065
2.09209, 2.12544, 5.78065
2.11211, 2.12359, 5.78065
2.13213, 2.09729, 5.78065
2.15215, 2.12761, 5.78065
2.17217, 2.14201, 5.78065
2.19219, 2.1129, 5.78065
2.21221, 2.15824, 5.78065
2.23223, 2.20509, 5.78065
2.25225, 2.23905, 5.78065
2.27227, 2.28414, 5.78065
2.29229, 2.35676, 5.78065
2.31231, 2.27758, 5.78065
2.33233, 2.20733, 5.78065
2.35235, 2.32961, 5.78065
2.37237, 2.4236, 5.78065
2.39239, 2.32156, 5.78065
2.41241, 2.38225, 5.78065
2.43243, 2.39091, 5.78065
2.45245, 2.50488, 5.78065
2.47247, 2.43409, 5.78065
2.49249, 2.42955, 5.78065
2.51251, 2.44167, 5.78065
2.53253, 2.52405, 5.78065
2.55255, 2.53827, 5.78065
2.57257, 2.57311, 5.78065
2.59259, 2.59924, 5.78065
2.61261, 2.62712, 5.78065
2.63263, 2.60449, 5.78065
2.65265, 2.60363, 5.78065
2.67267, 2.67303, 5.78065
2.69269, 2.77334, 5.78065
2.71271, 2.66616, 5.78065
2.73273, 2.61753, 5.78065
2.75275, 2.75793, 5.78065
2.77277, 2.74669, 5.78065
2.79279, 2.81584, 5.78065
2.81281, 2.80121, 5.78065
2.83283, 2.77086, 5.78065
2.85285, 2.82106, 5.78065
2.87287, 2.81762, 5.78065
2.89289, 2.89518, 5.78065
2.91291, 2.87232, 5.78065
2.93293, 2.95383, 5.78065
2.95295, 2.98191, 5.78065
2.97297, 3.12121, 5.78065
2.99299, 2.97675, 5.78065
3.01301, 3.0212, 5.78065
3.03303, 3.01719, 5.78065
3.05305, 3.09751, 5.78065
3.07307, 3.01993, 5.78065
3.09309, 3.04683, 5.78065
3.11311, 3.02257, 5.78065
3.13313, 3.17985, 5.78065
3.15315, 3.12163, 5.78065
3.17317, 3.16446, 5.78065
3.19319, 3.22922, 5.78065
3.21321, 3.17138, 5.78065
3.23323, 3.28331, 5.78065
3.25325, 3.32103, 5.78065
3.27327, 3.17421, 5.78065
3.29329, 3.31369, 5.78065
3.31331, 3.21685, 5.78065
3.33333, 3.31526, 5.78065
3.35335, 3.28684, 5.78065
3.37337, 3.31759, 5.78065
3.39339, 3.38568, 5.78065
3.41341, 3.46166, 5.78065
3.43343, 3.46053, 5.78065
3.45345, 3.41284, 5.78065
3.47347, 3.36961, 5.78065
3.49349, 3.59498, 5.78065
3.51351, 3.50133, 5.78065
3.53353, 3.54876, 5.78065
3.55355, 3.62857, 5.78065
3.57357, 3.63708, 5.78065
3.59359, 3.59307, 5.78065
3.61361, 3.63872, 5.78065
3.63363, 3.60688, 5.78065
3.65365, 3.63818, 5.78065
3.67367, 3.69103, 5.78065
3.69369, 3.66421, 5.78065
3.71371, 3.68744, 5.78065
3.73373, 3.78295, 5.78065
3.75375, 3.75096, 5.78065
3.77377, 3.74233, 5.78065
3.79379, 3.7721, 5.78065
3.81381, 3.88057, 5.78065
3.83383, 3.7362, 5.78065
3.85385, 3.77426, 5.78065
3.87387, 3.9118, 5.78065
3.89389, 3.88388, 5.78065
3.91391, 3.87623, 5.78065
3.93393, 3.82055, 5.78065
3.95395, 3.87192, 5.78065
3.97397, 4.03184, 5.78065
3.99399, 4.05305, 5.78065
4.01401, 3.99317, 5.78065
4.03403, 4.11248, 5.78065
4.05405, 3.99714, 5.78065
4.07407, 4.0496, 5.78065
4.09409, 4.20869, 5.78065
4.11411, 4.09511, 5.78065
4.13413, 4.0898, 5.78065
4.15415, 4.1989, 5.78065
4.17417, 4.12244, 5.78065
4.19419, 4.16981, 5.78065
4.21421, 4.24607, 5.78065
4.23423, 4.24086, 5.78065
4.25425, 4.27086, 5.78065
4.27427, 4.23529, 5.78065
4.29429, 4.29127, 5.78065
4.31431, 4.2825, 5.78065
4.33433, 4.31666, 5.78065
4.35435, 4.30504, 5.78065
4.37437, 4.30767, 5.78065
4.39439, 4.40104, 5.78065
4.41441, 4.42718, 5.78065
4.43443, 4.45478, 5.78065
4.45445, 4.50173, 5.78065
4.47447, 4.45537, 5.78065
4.49449, 4.46802, 5.78065
4.51451, 4.49365, 5.78065
4.53453, 4.53194, 5.78065
4.55455, 4.55824, 5.78065
4.57457, 4.45042, 5.78065
4.59459, 4.61466, 5.78065
4.61461, 4.6172, 5.78065
4.63463, 4.64909, 5.78065
4.65465, 4.60163, 5.78065
4.67467, 4.75935, 5.78065
4.69469, 4.78659, 5.78065
4.71471, 4.71719, 5.78065
4.73473, 4.74178, 5.78065
4.75475, 4.66794, 5.78065
4.77477, 4.69843, 5.78065
4.79479, 4.75372, 5.78065
4.81481, 4.79557, 5.78065
4.83483, 4.84953, 5.78065
4.85485, 4.81653, 5.78065
4.87487, 4.85028, 5.78065
4.89489, 4.83433, 5.78065
4.91491, 4.928, 5.78065
4.93493, 4.99262, 5.78065
4.95495, 4.89256, 5.78065
4.97497, 4.89298, 5.78065
4.99499, 4.92374, 5.78065
5.01502, 5.04208, 5.78065
5.03504, 4.98625, 5.78065
5.05506, 5.06976, 5.78065
5.07508, 4.99656, 5.78065
5.0951, 5.05228, 5.78065
5.11512, 5.00373, 5.78065
5.13514, 5.13998, 5.78065
5.15516, 5.14044, 5.78065
5.17518, 5.10289, 5.78065
5.1952, 5.24706, 5.78065
5.21522, 5.16506, 5.78065
5.23524, 5.2411, 5.78065
5.25526, 5.16405, 5.78065
5.27528, 5.29486, 5.78065
5.2953, 5.30991, 5.78065
5.31532, 5.36501, 5.78065
5.33534, 5.41591, 5.78065
5.35536, 5.36576, 5.78065
5.37538, 5.37748, 5.78065
5.3954, 5.37186, 5.78065
5.41542, 5.3993, 5.78065
5.43544, 5.40938, 5.78065
5.45546, 5.5046, 5.78065
5.47548, 5.4482, 5.78065
5.4955, 5.48599, 5.78065
5.51552, 5.50082, 5.78065
5.53554, 5.46274, 5.78065
5.55556, 5.57646, 5.78065
5.57558, 5.57819, 5.78065
5.5956, 5.64608, 5.78065
5.61562, 5.66025, 5.78065
5.63564, 5.57723, 5.78065
5.65566, 5.61565, 5.78065
5.67568, 5.56908, 5.78065
5.6957, 5.73403, 5.78065
5.71572, 5.62519, 5.78065
5.73574, 5.68372, 5.78065
5.75576, 5.78134, 5.78065
5.77578, 5.82468, 5.78065
5.7958, 5.82146, 5.78065
5.81582, 5.81066, 5.78065
5.83584, 5.77594, 5.78065
