# Time, Pressure, Pressure_err
-2.93293, -2.95004, 5.78313
-2.91291, -2.90132, 5.78313
-2.89289, -2.90992, 5.78313
-2.87287, -2.85464, 5.78313
-2.85285, -2.8941, 5.78313
-2.83283, -2.88174, 5.78313
-2.81281, -2.74165, 5.78313
-2.79279, -2.80877, 5.78313
-2.77277, -2.92805, 5.78313
-2.75275, -2.7166, 5.78313
-2.73273, -2.70995, 5.78313
-2.71271, -2.66139, 5.78313
-2.69269, -2.70578, 5.78313
-2.67267, -2.70149, 5.78313
-2.65265, -2.58187, 5.78313
-2.63263, -2.70466, 5.78313
-2.61261, -2.60993, 5.78313
-2.59259, -2.64717, 5.78313
-2.57257, -2.54592, 5.78313
-2.55255, -2.59566, 5.78313
-2.53253, -2.60634, 5.78313
-2.51251, -2.47538, 5.78313
-2.49249, -2.47736, 5.78313
-2.47247, -2.45287, 5.78313
-2.45245, -2.45576, 5.78313
-2.43243, -2.39404, 5.78313
-2.41241, -2.46742, 5.78313
-2.39239, -2.42605, 5.78313
-2.37237, -2.31997, 5.78313
-2.35235, -2.39902, 5.78313
-2.33233, -2.29173, 5.78313
-2.31231, -2.2532, 5.78313
-2.29229, -2.29105, 5.78313
-2.27227, -2.27688, 5.78313
-2.25225, -2.35412, 5.78313
-2.23223, -2.10004, 5.78313
-2.21221, -2.29144, 5.78313
-2.19219, -2.18498, 5.78313
-2.17217, -2.19999, 5.78313
-2.15215, -2.15725, 5.78313
-2.13213, -2.12312, 5.78313
-2.11211, -2.14699, 5.78313
-2.09209, -2.17383, 5.78313
-2.07207, -2.02679, 5.78313
-2.05205, -1.99019, 5.78313
-2.03203, -2.04696, 5.78313
-2.01201, -2.02118, 5.78313
-1.99199, -2.05424, 5.78313
-1.97197, -1.95297, 5.78313
-1.95195, -1.95247, 5.78313
-1.93193, -1.86953, 5.78313
-1.91191, -1.91725, 5.78313
-1.89189, -1.91899, 5.78313
-1.87187, -1.774, 5.78313
-1.85185, -1.8345, 5.78313
-1.83183, -1.86905, 5.78313
-1.81181, -1.89701, 5.78313
-1.79179, -1.88836, 5.78313
-1.77177, -1.82486, 5.78313
-1.75175, -1.79626, 5.78313
-1.73173, -1.72999, 5.78313
-1.71171, -1.8048, 5.78313
-1.69169, -1.71979, 5.78313
-1.67167, -1.72334, 5.78313
-1.65165, -1.66764, 5.78313
-1.63163, -1.72732, 5.78313
-1.61161, -1.5732, 5.78313
-1.59159, -1.64405, 5.78313
-1.57157, -1.57961, 5.78313
-1.55155, -1.62869, 5.78313
-1.53153, -1.53267, 5.78313
-1.51151, -1.49157, 5.78313
-1.49149, -1.53534, 5.78313
-1.47147, -1.53534, 5.78313
-1.45145, -1.54772, 5.78313
-1.43143, -1.46912, 5.78313
-1.41141, -1.40904, 5.78313
-1.39139, -1.44852, 5.78313
-1.37137, -1.44244, 5.78313
-1.35135, -1.44221, 5.78313
-1.33133, -1.3156, 5.78313
-1.31131, -1.26984, 5.78313
-1.29129, -1.31942, 5.78313
-1.27127, -1.20248, 5.78313
-1.25125, -1.24107, 5.78313
-1.23123, -1.28174, 5.78313
-1.21121, -1.30636, 5.78313
-1.19119, -1.24255, 5.78313
-1.17117, -1.19319, 5.78313
-1.15115, -1.2522, 5.78313
-1.13113, -1.19887, 5.78313
-1.11111, -1.16012, 5.78313
-1.09109, -1.11497, 5.78313
-1.07107, -1.12697, 5.78313
-1.05105, -1.06379, 5.78313
-1.03103, -1.15889, 5.78313
-1.01101, -1.00234, 5.78313
-0.990991, -0.987229, 5.78313
-0.970971, -1.13422, 5.78313
-0.950951, -1.05847, 5.78313
-0.930931, -0.894157, 5.78313
-0.910911, -1.02483, 5.78313
-0.890891, -1.00055, 5.78313
-0.870871, -0.949706, 5.78313
-0.850851, -0.915935, 5.78313
-0.830831, -0.931886, 5.78313
-0.810811, -0.927315, 5.78313
-0.790791, -0.851541, 5.78313
-0.770771, -0.911176, 5.78313
-0.750751, -0.812386, 5.78313
-0.730731, -0.751698, 5.78313
-0.710711, -0.793922, 5.78313
-0.690691, -0.87012, 5.78313
-0.670671, -0.853839, 5.78313
-0.650651, -0.736835, 5.78313
-0.630631, -0.7685, 5.78313
-0.610611, -0.846989, 5.78313
-0.590591, -0.70368, 5.78313
-0.570571, -0.741989, 5.78313
-0.550551, -0.645566, 5.78313
-0.530531, -0.670044, 5.78313
-0.510511, -0.6633, 5.78313
-0.49049, -0.685755, 5.78313
-0.47047, -0.713842, 5.78313
-0.45045, -0.702594, 5.78313
-0.43043, -0.643446, 5.78313
-0.41041, -0.664126, 5.78313
-0.39039, -0.718286, 5.78313
-0.37037, -0.639978, 5.78313
-0.35035, -0.810667, 5.78313
-0.33033, -0.726331, 5.78313
-0.31031, -0.595851, 5.78313
-0.29029, -0.682201, 5.78313
-0.27027, -0.679714, 5.78313
-0.25025, -0.836963, 5.78313
-0.23023, -0.921992, 5.78313
-0.21021, -0.693547, 5.78313
-0.19019, -0.755224, 5.78313
-0.17017, -0.851744, 5.78313
-0.15015, -0.960533, 5.78313
-0.13013, -0.997518, 5.78313
-0.11011, -0.962036, 5.78313
-0.0900901, -1.03888, 5.78313
-0.0700701, -0.922408, 5.78313
-0.0500501, -0.95507, 5.78313
-0.03003, -1.0917, 5.78313
-0.01001, -0.907155, 5.78313
0.01001, -0.990459, 5.78313
0.03003, -0.865149, 5.78313
0.0500501, -0.929858, 5.78313
0.0700701, -0.88756, 5.78313
0.0900901, -0.823462, 5.78313
0.11011, -0.714543, 5.78313
0.13013, -0.621382, 5.78313
0.15015, -0.586192, 5.78313
0.17017, -0.529157, 5.78313
0.19019, -0.426346, 5.78313
0.21021, -0.36664, 5.78313
0.23023, -0.249438, 5.78313
0.25025, -0.236558, 5.78313
0.27027, -0.133911, 5.78313
0.29029, -0.104616, 5.78313
0.31031, -0.0478908, 5.78313
0.33033, -0.0399278, 5.78313
0.35035, -0.0570336, 5.78313
0.37037, -0.0263288, 5.78313
0.39039, 0.0945115, 5.78313
0.41041, 0.18232, 5.78313
0.43043, 0.162207, 5.78313
0.45045, 0.271471, 5.78313
0.47047, 0.26347, 5.78313
0.49049, 0.216803, 5.78313
0.510511, 0.329657, 5.78313
0.530531, 0.410572, 5.78313
0.550551, 0.392375, 5.78313
0.570571, 0.336895, 5.78313
0.590591, 0.496747, 5.78313
0.610611, 0.439586, 5.78313
0.630631, 0.473727, 5.78313
0.650651, 0.623302, 5.78313
0.670671, 0.602569, 5.78313
0.690691, 0.645028, 5.78313
0.710711, 0.655179, 5.78313
0.730731, 0.601508, 5.78313
0.750751, 0.602852, 5.78313
0.770771, 0.770223, 5.78313
0.790791, 0.73594, 5.78313
0.810811, 0.719487, 5.78313
0.830831, 0.796564, 5.78313
0.850851, 0.721543, 5.78313
0.870871, 0.761855, 5.78313
0.890891, 0.820267, 5.78313
0.910911, 0.811119, 5.78313
0.930931, 0.845363, 5.78313
0.950951, 0.918145, 5.78313
0.970971, 0.858248, 5.78313
0.990991, 0.898806, 5.78313
1.01101, 0.871037, 5.78313
1.03103, 0.972715, 5.78313
1.05105, 0.971075, 5.78313
1.07107, 1.08106, 5.78313
1.09109, 1.01899, 5.78313
1.11111, 0.99703, 5.78313
1.13113, 1.09375, 5.78313
1.15115, 1.05016, 5.78313
1.17117, 1.08476, 5.78313
1.19119, 1.17635, 5.78313
1.21121, 1.16782, 5.78313
1.23123, 1.17835, 5.78313
1.25125, 1.23448, 5.78313
1.27127, 1.1834, 5.78313
1.29129, 1.27908, 5.78313
1.31131, 1.27378, 5.78313
1.33133, 1.28272, 5.78313
1.35135, 1.32099, 5.78313
1.37137, 1.36805, 5.78313
1.39139, 1.28177, 5.78313
1.41141, 1.44823, 5.78313
1.43143, 1.34188, 5.78313
1.45145, 1.32309, 5.78313
1.47147, 1.44781, 5.78313
1.49149, 1.45141, 5.78313
1.51151, 1.47779, 5.78313
1.53153, 1.4968, 5.78313
1.55155, 1.56624, 5.78313
1.57157, 1.55008, 5.78313
1.59159, 1.58085, 5.78313
1.61161, 1.56232, 5.78313
1.63163, 1.57907, 5.78313
1.65165, 1.62412, 5.78313
1.67167, 1.584, 5.78313
1.69169, 1.72083, 5.78313
1.71171, 1.57574, 5.78313
1.73173, 1.65893, 5.78313
1.75175, 1.71492, 5.78313
1.77177, 1.70534, 5.78313
1.79179, 1.82843, 5.78313
1.81181, 1.78842, 5.78313
1.83183, 1.81874, 5.78313
1.85185, 1.84576, 5.78313
1.87187, 1.84713, 5.78313
1.89189, 1.82752, 5.78313
1.91191, 1.88817, 5.78313
1.93193, 1.93117, 5.78313
1.95195, 1.96453, 5.78313
1.97197, 1.95061, 5.78313
1.99199, 1.97474, 5.78313
2.01201, 1.97824, 5.78313
2.03203, 2.00111, 5.78313
2.05205, 2.05902, 5.78313
2.07207, 2.0626, 5.78313
2.09209, 1.99652, 5.78313
2.11211, 2.19247, 5.78313
2.13213, 2.14253, 5.78313
2.15215, 2.11812, 5.78313
2.17217, 2.21784, 5.78313
2.19219, 2.16869, 5.78313
2.21221, 2.24346, 5.78313
2.23223, 2.22536, 5.78313
2.25225, 2.22746, 5.78313
2.27227, 2.27783, 5.78313
2.29229, 2.18933, 5.78313
2.31231, 2.2724, 5.78313
2.33233, 2.35838, 5.78313
2.35235, 2.32502, 5.78313
2.37237, 2.30908, 5.78313
2.39239, 2.36801, 5.78313
2.41241, 2.43083, 5.78313
2.43243, 2.43091, 5.78313
2.45245, 2.45861, 5.78313
2.47247, 2.49537, 5.78313
2.49249, 2.43388, 5.78313
2.51251, 2.49397, 5.78313
2.53253, 2.47964, 5.78313
2.55255, 2.54014, 5.78313
2.57257, 2.55967, 5.78313
2.59259, 2.65264, 5.78313
2.61261, 2.56379, 5.78313
2.63263, 2.72235, 5.78313
2.65265, 2.58881, 5.78313
2.67267, 2.71163, 5.78313
2.69269, 2.7576, 5.78313
2.71271, 2.74597, 5.78313
2.73273, 2.71417, 5.78313
2.75275, 2.78604, 5.78313
2.77277, 2.69206, 5.78313
2.79279, 2.79413, 5.78313
2.81281, 2.8863, 5.78313
2.83283, 2.77163, 5.78313
2.85285, 2.82389, 5.78313
2.87287, 2.89629, 5.78313
2.89289, 2.92127, 5.78313
2.91291, 2.93135, 5.78313
2.93293, 2.90759, 5.78313
2.95295, 2.94419, 5.78313
2.97297, 2.98539, 5.78313
2.99299, 2.98072, 5.78313
3.01301, 2.99204, 5.78313
3.03303, 3.10153, 5.78313
3.05305, 3.0273, 5.78313
3.07307, 3.01744, 5.78313
3.09309, 3.00492, 5.78313
3.11311, 3.09089, 5.78313
3.13313, 3.12244, 5.78313
3.15315, 3.08816, 5.78313
3.17317, 3.1812, 5.78313
3.19319, 3.21721, 5.78313
3.21321, 3.1345, 5.78313
3.23323, 3.20559, 5.78313
3.25325, 3.30028, 5.78313
3.27327, 3.24476, 5.78313
3.29329, 3.32319, 5.78313
3.31331, 3.37967, 5.78313
3.33333, 3.28107, 5.78313
3.35335, 3.30015, 5.78313
3.37337, 3.37333, 5.78313
3.39339, 3.37918, 5.78313
3.41341, 3.39954, 5.78313
3.43343, 3.39318, 5.78313
3.45345, 3.51673, 5.78313
3.47347, 3.45703, 5.78313
3.49349, 3.38396, 5.78313
3.51351, 3.56523, 5.78313
3.53353, 3.53376, 5.78313
3.55355, 3.51936, 5.78313
3.57357, 3.53786, 5.78313
3.59359, 3.63608, 5.78313
3.61361, 3.53812, 5.78313
3.63363, 3.6237, 5.78313
3.65365, 3.6002, 5.78313
3.67367, 3.64156, 5.78313
3.69369, 3.68526, 5.78313
3.71371, 3.69875, 5.78313
3.73373, 3.76326, 5.78313
3.75375, 3.74249, 5.78313
3.77377, 3.78296, 5.78313
3.79379, 3.75512, 5.78313
3.81381, 3.67213, 5.78313
3.83383, 3.8184, 5.78313
3.85385, 3.81508, 5.78313
3.87387, 3.90701, 5.78313
3.89389, 3.8918, 5.78313
3.91391, 3.9193, 5.78313
3.93393, 3.914, 5.78313
3.95395, 4.02221, 5.78313
3.97397, 3.88654, 5.78313
3.99399, 4.05541, 5.78313
4.01401, 3.92331, 5.78313
4.03403, 4.10817, 5.78313
4.05405, 4.0747, 5.78313
4.07407, 4.09474, 5.78313
4.09409, 4.17995, 5.78313
4.11411, 4.17207, 5.78313
4.13413, 4.11859, 5.78313
4.15415, 4.1629, 5.78313
4.17417, 4.25612, 5.78313
4.19419, 4.20787, 5.78313
4.21421, 4.22336, 5.78313
4.23423, 4.21264, 5.78313
4.25425, 4.28379, 5.78313
4.27427, 4.28456, 5.78313
4.29429, 4.2344, 5.78313
4.31431, 4.31545, 5.78313
4.33433, 4.39353, 5.78313
4.35435, 4.31171, 5.78313
4.37437, 4.4236, 5.78313
4.39439, 4.47045, 5.78313
4.41441, 4.30238, 5.78313
4.43443, 4.438, 5.78313
4.45445, 4.50769, 5.78313
4.47447, 4.50065, 5.78313
4.49449, 4.48523, 5.78313
4.51451, 4.41919, 5.78313
4.53453, 4.54365, 5.78313
4.55455, 4.5182, 5.78313
4.57457, 4.57015, 5.78313
4.59459, 4.67478, 5.78313
4.61461, 4.64696, 5.78313
4.63463, 4.62438, 5.78313
4.65465, 4.58529, 5.78313
4.67467, 4.72389, 5.78313
4.69469, 4.71047, 5.78313
4.71471, 4.6405, 5.78313
4.73473, 4.65908, 5.78313
4.75475, 4.82419, 5.78313
4.77477, 4.75496, 5.78313
4.79479, 4.85761, 5.78313
4.81481, 4.81453, 5.78313
4.83483, 4.82456, 5.78313
4.85485, 4.85144, 5.78313
4.87487, 4.80587, 5.78313
4.89489, 4.82441, 5.78313
4.91491, 4.96541, 5.78313
4.93493, 4.88164, 5.78313
4.95495, 4.91843, 5.78313
4.97497, 4.92039, 5.78313
4.99499, 5.00089, 5.78313
5.01502, 5.06973, 5.78313
5.03504, 4.98164, 5.78313
5.05506, 5.09231, 5.78313
5.07508, 5.07749, 5.78313
5.0951, 5.09973, 5.78313
5.11512, 5.14073, 5.78313
5.13514, 5.13533, 5.78313
5.15516, 5.11169, 5.78313
5.17518, 5.17329, 5.78313
5.1952, 5.20317, 5.78313
5.21522, 5.29914, 5.78313
5.23524, 5.2014, 5.78313
5.25526, 5.25425, 5.78313
5.27528, 5.19487, 5.78313
5.2953, 5.25983, 5.78313
5.31532, 5.36055, 5.78313
5.33534, 5.36879, 5.78313
5.35536, 5.40228, 5.78313
5.37538, 5.43952, 5.78313
5.3954, 5.41552, 5.78313
5.41542, 5.29086, 5.78313
5.43544, 5.38734, 5.78313
5.45546, 5.51181, 5.78313
5.47548, 5.45482, 5.78313
5.4955, 5.4927, 5.78313
5.51552, 5.50612, 5.78313
5.53554, 5.47318, 5.78313
5.55556, 5.54771, 5.78313
5.57558, 5.61176, 5.78313
5.5956, 5.65916, 5.78313
5.61562, 5.52155, 5.78313
5.63564, 5.64844, 5.78313
5.65566, 5.66308, 5.78313
5.67568, 5.69586, 5.78313
5.6957, 5.77747, 5.78313
5.71572, 5.76124, 5.78313
5.73574, 5.75333, 5.78313
5.75576, 5.80161, 5.78313
5.77578, 5.7912, 5.78313
5.7958, 5.78827, 5.78313
5.81582, 5.8574, 5.78313
5.83584, 5.88378, 5.78313
