# Time, Convolution
9.0991, -0.138608
9.11912, -0.311219
9.13914, -0.100894
9.15916, 0.376322
9.17918, 0.406685
9.1992, -0.327954
9.21922, -1.27118
9.23924, -1.24272
9.25926, -1.18894
9.27928, -1.84171
9.2993, -1.16165
9.31932, -0.457153
9.33934, 1.26892
9.35936, 0.677088
9.37938, -0.0253357
9.3994, 0.95947
9.41942, 2.41029
9.43944, 2.75484
9.45946, 1.21665
9.47948, 0.474485
9.4995, 0.231765
9.51952, -0.50234
9.53954, 0.354743
9.55956, 0.860538
9.57958, -0.0416852
9.5996, 0.240617
9.61962, -0.317199
9.63964, -1.45065
9.65966, -1.01108
9.67968, -0.676909
9.6997, -1.08253
9.71972, -0.964794
9.73974, 0.0808792
9.75976, 0.271989
9.77978, 0.589924
9.7998, 1.1826
9.81982, 1.19348
9.83984, 0.796173
9.85986, 0.765798
9.87988, -0.164184
9.8999, -1.32548
9.91992, -0.763008
9.93994, -1.15907
9.95996, -1.58262
9.97998, -1.88812
10, -1.95486
