# Time, Convolution
1.27127, 0.986726
1.29129, 0.657095
1.31131, 0.0829823
1.33133, 0.426629
1.35135, 0.228653
1.37137, 0.384236
1.39139, -0.484928
1.41141, 0.268429
1.43143, 0.713496
1.45145, -1.13889
1.47147, -1.58389
1.49149, -0.681342
1.51151, -0.476296
1.53153, -0.0020371
1.55155, 0.473184
1.57157, 0.150277
1.59159, 0.413517
1.61161, 0.707345
1.63163, 1.20048
1.65165, 0.968685
1.67167, 1.09515
1.69169, 1.03046
1.71171, 0.981044
1.73173, -0.405862
1.75175, -1.50631
1.77177, -0.254636
1.79179, -0.000856758
1.81181, 0.143811
1.83183, 0.795198
1.85185, 0.149618
1.87187, 0.300892
1.89189, -0.216056
1.91191, -0.827807
1.93193, -0.634673
1.95195, -1.23684
1.97197, -1.76477
1.99199, -1.4287
2.01201, -0.219989
2.03203, 0.211674
2.05205, -0.29895
2.07207, -0.393258
2.09209, -0.301918
2.11211, 0.510203
2.13213, 0.413968
2.15215, -0.400105
2.17217, -0.580762
2.19219, -0.15117
2.21221, 0.000283973
2.23223, -0.0888299
2.25225, 0.466569
2.27227, 0.582649
2.29229, 1.01886
2.31231, 0.357638
2.33233, -0.59463
2.35235, -1.33023
2.37237, -1.57922
2.39239, -1.09049
2.41241, -0.690615
2.43243, 0.256163
2.45245, 0.130288
2.47247, 0.366506
2.49249, 0.479766
2.51251, 0.648344
2.53253, 0.808835
2.55255, 0.658268
2.57257, 1.02628
2.59259, 0.35176
2.61261, -0.497116
2.63263, -1.1766
2.65265, -0.550539
2.67267, 0.441632
2.69269, 0.48029
2.71271, 0.39198
2.73273, 1.22454
2.75275, 1.60545
2.77277, 0.841955
2.79279, 0.165542
2.81281, -0.731753
2.83283, -0.91105
2.85285, -0.966666
2.87287, -1.64196
2.89289, -0.785326
2.91291, -0.612179
2.93293, 0.704833
2.95295, 1.52267
2.97297, 0.972217
2.99299, -0.128621
3.01301, -0.0787793
3.03303, 1.42331
3.05305, 0.831723
3.07307, -1.08247
3.09309, -1.00541
3.11311, -0.668071
3.13313, -1.23852
3.15315, -1.09308
3.17317, -0.701109
3.19319, 0.224017
3.21321, 0.418615
3.23323, 0.393355
3.25325, 0.112771
3.27327, 0.191025
3.29329, 1.59274
3.31331, 1.26807
3.33333, 0.757906
3.35335, 0.910209
3.37337, 1.31351
3.39339, 0.497864
3.41341, -0.466601
3.43343, -0.72814
3.45345, -0.583185
3.47347, -0.92035
3.49349, -1.16256
3.51351, -0.973421
3.53353, -1.66661
3.55355, -2.03569
3.57357, -1.07546
3.59359, 0.0810718
3.61361, 0.330542
3.63363, 1.16703
3.65365, 0.868997
3.67367, 0.66453
3.69369, -0.340625
3.71371, -0.366798
3.73373, -0.430298
3.75375, 0.0786345
3.77377, 0.0797159
3.79379, 0.111977
3.81381, 0.121694
3.83383, 0.259445
3.85385, 0.742288
3.87387, -0.130144
3.89389, -0.551858
3.91391, 0.0764882
3.93393, 1.18612
3.95395, 1.01138
3.97397, 0.128341
3.99399, 0.350523
4.01401, -0.882849
4.03403, -2.19692
4.05405, -2.79065
4.07407, -1.49164
4.09409, -0.263086
4.11411, 0.0867776
4.13413, 0.511299
4.15415, 1.26559
4.17417, 1.69259
4.19419, 1.81232
4.21421, 1.34562
4.23423, 0.928774
4.25425, 0.774939
4.27427, 0.606691
4.29429, 0.876272
4.31431, 0.47419
4.33433, -0.315486
4.35435, -0.31387
4.37437, -1.21143
4.39439, -1.42499
4.41441, -1.58648
4.43443, -1.65459
4.45445, -1.29343
4.47447, -1.11249
4.49449, -0.634106
4.51451, -0.602612
4.53453, 0.854434
4.55455, 1.65698
4.57457, 1.33427
4.59459, 1.52992
4.61461, 0.431459
4.63463, -0.0275148
4.65465, 0.313884
4.67467, 0.61291
4.69469, 0.357204
4.71471, 1.02321
4.73473, 0.500781
4.75475, -0.938153
4.77477, -2.07611
4.79479, -0.943136
4.81481, -0.690654
4.83483, -0.889456
4.85485, -0.239655
4.87487, 0.656366
4.89489, 0.678426
4.91491, 0.0379623
4.93493, -0.808825
4.95495, -0.806272
4.97497, -1.31957
4.99499, -0.798556
5.01502, -0.652523
5.03504, 0.353209
5.05506, 0.265683
5.07508, 0.680343
5.0951, 1.3528
5.11512, 0.758809
5.13514, -0.132888
5.15516, 0.276512
5.17518, 1.72454
5.1952, 2.32355
5.21522, 0.888684
5.23524, -0.518955
5.25526, -0.336031
5.27528, 0.346066
5.2953, 0.556058
5.31532, 0.0815368
5.33534, -0.202989
5.35536, -0.991263
5.37538, -1.47151
5.3954, -1.40755
5.41542, -0.344399
5.43544, 0.231342
5.45546, -0.412401
5.47548, -0.593135
5.4955, -0.811607
5.51552, -0.122666
5.53554, 1.19859
5.55556, 1.92836
5.57558, 2.58718
5.5956, 0.845118
5.61562, -0.915066
5.63564, -1.25066
5.65566, -2.02055
5.67568, -2.53252
5.6957, -1.45382
5.71572, -0.845409
5.73574, -0.878107
5.75576, -0.332458
5.77578, 0.694756
5.7958, 2.62106
5.81582, 1.44543
5.83584, 1.45128
5.85586, 1.13893
5.87588, 0.479729
5.8959, 0.015104
5.91592, -0.933935
5.93594, -1.15579
5.95596, -1.22605
5.97598, -0.0835345
5.996, 0.494719
6.01602, 0.424507
6.03604, 0.323298
6.05606, 0.297172
6.07608, -0.11014
6.0961, -0.609382
6.11612, -0.372745
6.13614, 0.0719548
6.15616, 0.739873
6.17618, 0.194248
6.1962, -1.46815
6.21622, -1.38628
6.23624, 0.0157939
6.25626, -0.57783
6.27628, -1.08364
6.2963, 0.0444311
6.31632, 0.529869
6.33634, -0.0263127
6.35636, -0.452761
6.37638, 0.0499213
6.3964, -0.471703
6.41642, 0.23153
6.43644, 0.0629787
6.45646, 0.402337
6.47648, 0.396702
6.4965, -0.200708
6.51652, 0.827702
6.53654, 1.30759
6.55656, 0.0345928
6.57658, -0.835034
6.5966, 0.327156
6.61662, 2.27142
6.63664, 2.41024
6.65666, 1.6519
6.67668, 0.398116
6.6967, -1.12638
6.71672, -1.8212
6.73674, -1.4018
6.75676, -1.72317
6.77678, -1.79861
6.7968, -0.933405
6.81682, -0.000283973
6.83684, -0.259897
6.85686, -0.0193051
6.87688, 0.289547
6.8969, 0.880624
6.91692, 1.37238
6.93694, 1.73169
6.95696, 0.982495
6.97698, -0.216364
6.997, -1.44585
7.01702, -0.448438
7.03704, -0.0719524
7.05706, 0.0204043
7.07708, 0.334323
7.0971, 0.887584
7.11712, 0.721487
7.13714, -0.456704
7.15716, -0.413704
7.17718, -1.34949
7.1972, -0.907117
7.21722, -0.0740338
7.23724, 0.238753
7.25726, 0.296408
7.27728, 0.609002
7.2973, -0.132438
7.31732, -0.721887
7.33734, -0.616951
7.35736, -0.877271
7.37738, -0.185317
7.3974, -0.338566
7.41742, -0.52512
7.43744, 0.372822
7.45746, 0.579023
7.47748, -0.562768
7.4975, -0.911212
7.51752, 0.414244
7.53754, 0.667813
7.55756, 0.703614
7.57758, 0.572227
7.5976, 0.548683
7.61762, 0.719129
7.63764, 1.82973
7.65766, 1.65933
7.67768, 0.0609764
7.6977, -0.994269
7.71772, -1.08327
7.73774, -2.31827
7.75776, -1.40939
7.77778, -0.692813
7.7978, 0.178274
7.81782, -0.349875
7.83784, -0.981156
7.85786, -0.593357
7.87788, 0.0440182
7.8979, 1.65465
7.91792, 2.56817
7.93794, 2.01194
7.95796, 0.523669
7.97798, 0.2387
7.998, -0.157688
8.01802, -0.547661
8.03804, -0.971733
8.05806, -1.55552
8.07808, -1.55717
8.0981, -1.5629
8.11812, -0.259552
8.13814, 1.09957
8.15816, 2.10389
8.17818, 1.70087
8.1982, 0.516651
8.21822, 0.517372
8.23824, 0.216069
8.25826, -0.448923
8.27828, -0.901202
8.2983, -1.08572
8.31832, -1.91565
8.33834, -1.24198
8.35836, -1.08058
8.37838, -0.609548
8.3984, 1.07908
8.41842, 1.16123
8.43844, 0.810646
8.45846, 1.00146
8.47848, 0.842466
8.4985, 1.27464
8.51852, 0.459189
8.53854, -0.954588
8.55856, -0.73797
8.57858, 0.323988
8.5986, 0.119438
8.61862, -0.281656
8.63864, -1.14093
8.65866, -1.23011
8.67868, -0.44734
8.6987, -0.409551
8.71872, -0.394943
8.73874, 0.245934
8.75876, 0.618331
8.77878, 0.162439
8.7988, 0.247905
8.81882, 0.280547
8.83884, 0.874963
8.85886, 0.888495
8.87888, 0.550678
8.8989, -0.537704
8.91892, -0.747215
8.93894, -0.106122
8.95896, -0.237635
8.97898, -1.10231
8.999, -1.5543
9.01902, -0.750467
9.03904, 0.624603
9.05906, 1.69565
9.07908, 0.992299
9.0991, 0.701183
9.11912, 0.742253
9.13914, -0.0830295
9.15916, 0.52186
9.17918, 0.962745
9.1992, 0.535198
9.21922, -0.144892
9.23924, 0.0306795
9.25926, -0.11876
9.27928, -1.28266
9.2993, -2.41725
9.31932, -1.73518
9.33934, -0.839222
9.35936, -0.498894
9.37938, -0.277825
9.3994, 0.471263
9.41942, -0.19943
9.43944, 0.564825
9.45946, 0.174732
9.47948, -0.0457966
9.4995, 0.192607
9.51952, -0.514848
9.53954, -1.29966
9.55956, -0.349605
9.57958, 0.267754
9.5996, 0.213065
9.61962, 0.087335
9.63964, 0.545922
9.65966, 0.812041
9.67968, 1.02063
9.6997, 1.55401
9.71972, 0.832696
9.73974, 0.55075
9.75976, 0.429469
9.77978, -0.0269057
9.7998, 0.0291406
9.81982, 0.130624
9.83984, -0.534335
9.85986, -0.846668
9.87988, -1.58416
9.8999, -1.68811
9.91992, -1.84397
9.93994, -2.75312
9.95996, -3.51216
9.97998, -3.39455
10, -2.38722
