# Time, Convolution
-0.890891, 0.324136
-0.870871, 0.401285
-0.850851, 0.927694
-0.830831, 0.505357
-0.810811, 0.398923
-0.790791, 0.700662
-0.770771, 0.580337
-0.750751, 0.594113
-0.730731, -0.795875
-0.710711, -0.885484
-0.690691, -1.03167
-0.670671, -1.5525
-0.650651, -2.10369
-0.630631, -1.95014
-0.610611, -0.892943
-0.590591, -0.746058
-0.570571, -0.758615
-0.550551, -1.77219
-0.530531, -1.31068
-0.510511, -1.04564
-0.49049, -1.13392
-0.47047, -0.431827
-0.45045, -0.494924
-0.43043, -1.05615
-0.41041, -2.17396
-0.39039, -1.85241
-0.37037, -2.61106
-0.35035, -2.00236
-0.33033, -1.59553
-0.31031, -1.06556
-0.29029, -2.64003
-0.27027, -3.24993
-0.25025, -3.50119
-0.23023, -2.8245
-0.21021, -1.96032
-0.19019, -0.789858
-0.17017, 0.245301
-0.15015, 1.57058
-0.13013, 1.80093
-0.11011, 1.88071
-0.0900901, 3.39047
-0.0700701, 4.75432
-0.0500501, 7.20761
-0.03003, 9.59265
-0.01001, 10.168
0.01001, 9.61754
0.03003, 9.23762
0.0500501, 8.62818
0.0700701, 9.11172
0.0900901, 7.80681
0.11011, 5.40467
0.13013, 4.15934
0.15015, 3.82066
0.17017, 3.05686
0.19019, 1.62825
0.21021, -0.329262
0.23023, -2.26133
0.25025, -2.36588
0.27027, -2.20207
0.29029, -3.95401
0.31031, -4.02086
0.33033, -3.12528
0.35035, -2.80866
0.37037, -2.27497
0.39039, -2.87456
0.41041, -4.09213
0.43043, -3.65934
0.45045, -2.38855
0.47047, -1.50341
0.49049, -1.24328
0.510511, -0.787712
0.530531, -0.866983
0.550551, -1.16994
0.570571, -0.50999
0.590591, -0.564296
0.610611, -0.720766
0.630631, 0.119332
0.650651, -0.143197
0.670671, -0.976314
0.690691, -0.646777
0.710711, -0.408471
0.730731, -0.185451
0.750751, -0.284274
0.770771, -0.16382
0.790791, -0.0597223
0.810811, -0.0676591
0.830831, -1.02813
0.850851, -1.98045
0.870871, -2.57357
0.890891, -2.11522
0.910911, -0.0206107
0.930931, 1.82947
0.950951, 2.48334
0.970971, 2.35569
0.990991, 1.75888
1.01101, 1.58404
1.03103, -0.738834
1.05105, -0.546776
1.07107, 0.413713
1.09109, -0.13537
1.11111, -0.428296
1.13113, -1.19434
1.15115, -1.15401
1.17117, -1.04855
1.19119, -1.43497
1.21121, -0.975139
1.23123, -0.148159
1.25125, 0.916276
1.27127, 0.434091
1.29129, -0.353507
1.31131, -0.0360067
1.33133, 0.0767347
1.35135, -0.657209
1.37137, 0.562577
1.39139, 2.00861
1.41141, -0.0654583
1.43143, -0.334484
1.45145, -0.387489
1.47147, -0.849051
1.49149, -0.937635
1.51151, -0.138751
1.53153, 1.49605
1.55155, 0.854948
1.57157, -0.642053
1.59159, -0.737506
1.61161, -0.787533
1.63163, -0.0728647
1.65165, 0.248859
1.67167, -0.700751
1.69169, -0.762964
1.71171, -0.960931
1.73173, -0.250932
1.75175, 0.842421
1.77177, 1.16371
1.79179, 0.879543
1.81181, 0.467641
1.83183, 1.09566
1.85185, 0.760114
1.87187, 0.111617
1.89189, -0.527703
1.91191, -0.14047
1.93193, 0.00804548
1.95195, 0.62307
1.97197, 1.01103
1.99199, -0.0160109
2.01201, -0.0191044
2.03203, 0.432659
2.05205, 0.00120481
2.07207, -0.288383
2.09209, -0.299777
2.11211, -1.23479
2.13213, -1.88202
2.15215, -1.07185
2.17217, -0.626515
2.19219, 0.332647
2.21221, 0.144324
2.23223, 0.0438566
2.25225, -1.06109
2.27227, -0.949343
2.29229, -0.216314
2.31231, -0.436291
2.33233, 1.5728
2.35235, 2.04213
2.37237, 1.42606
2.39239, 0.539549
2.41241, 1.67481
2.43243, 1.5997
2.45245, 0.628296
2.47247, 0.342858
2.49249, -0.514769
2.51251, -0.301368
2.53253, 0.497198
2.55255, 0.605642
2.57257, 0.674698
2.59259, -0.786203
2.61261, -0.807234
2.63263, -0.676411
2.65265, -0.238555
2.67267, -0.490643
2.69269, -0.909178
2.71271, -0.925694
2.73273, -1.04074
2.75275, -0.470412
2.77277, -0.186618
2.79279, -0.494632
2.81281, -0.0356526
2.83283, -0.0129901
2.85285, -0.484804
2.87287, -0.531532
2.89289, 0.564538
2.91291, 0.972727
2.93293, -0.111366
2.95295, -0.424654
2.97297, -1.02105
2.99299, -1.20959
3.01301, -0.286961
3.03303, -0.168897
3.05305, -0.349076
3.07307, -0.0633314
3.09309, 0.342137
3.11311, 0.701547
3.13313, 1.51743
3.15315, 1.9147
3.17317, 1.376
3.19319, 0.937641
3.21321, 1.43469
3.23323, 1.524
3.25325, 0.830057
3.27327, 0.289212
3.29329, -0.267913
3.31331, 0.00680452
3.33333, 0.060337
3.35335, -0.765937
3.37337, -0.441823
3.39339, -0.155783
3.41341, 0.132309
3.43343, -0.165539
3.45345, 0.0971913
3.47347, -0.796149
3.49349, -1.50451
3.51351, -1.18677
3.53353, 0.59239
3.55355, 0.122945
3.57357, 0.0751653
3.59359, -0.521821
3.61361, -0.992825
3.63363, -0.627784
3.65365, -0.2089
3.67367, 0.483413
3.69369, 0.757742
3.71371, 1.46292
3.73373, 1.59782
3.75375, 1.76142
3.77377, 1.69115
3.79379, -0.11893
3.81381, -1.66845
3.83383, -1.09098
3.85385, -1.06594
3.87387, -0.204011
3.89389, 0.144879
3.91391, -0.125043
3.93393, -0.267414
3.95395, 0.80739
3.97397, 0.889644
3.99399, -0.101086
4.01401, -0.804839
4.03403, -1.03832
4.05405, -0.471089
4.07407, -0.457491
4.09409, -0.364415
4.11411, 0.314341
4.13413, 0.183476
4.15415, 1.57342
4.17417, 0.518918
4.19419, -0.712152
4.21421, -0.466678
4.23423, 0.578926
4.25425, 0.744808
4.27427, 1.07408
4.29429, 1.04138
4.31431, 0.518868
4.33433, -0.0870098
4.35435, -0.52747
4.37437, -1.38639
4.39439, -0.661457
4.41441, -0.319123
4.43443, 0.381685
4.45445, 0.410413
4.47447, -1.36542
4.49449, -1.9124
4.51451, -1.52598
4.53453, 0.10628
4.55455, 1.45025
4.57457, 1.06998
4.59459, 0.730813
4.61461, -0.498052
4.63463, -0.612959
4.65465, -0.237345
4.67467, 0.655668
4.69469, 0.792965
4.71471, -0.181069
4.73473, -0.448976
4.75475, 0.358903
4.77477, -1.63859
4.79479, -0.984882
4.81481, -1.28886
4.83483, 0.898151
4.85485, 2.87372
4.87487, 2.54117
4.89489, 2.41397
4.91491, 1.25881
4.93493, -0.156222
4.95495, -0.553359
4.97497, 1.07254
4.99499, 1.48046
5.01502, 0.656829
5.03504, -0.0968047
5.05506, -1.7278
5.07508, -2.43081
5.0951, -2.74595
5.11512, -1.41999
5.13514, -1.18052
5.15516, -0.875052
5.17518, -0.531212
5.1952, 0.00347741
5.21522, 0.722405
5.23524, 0.601589
5.25526, 0.836369
5.27528, 1.18327
5.2953, 0.756223
5.31532, -0.667135
5.33534, -1.50711
5.35536, -0.310355
5.37538, 0.995951
5.3954, 1.10868
5.41542, 1.08366
5.43544, 0.61973
5.45546, 1.0258
5.47548, 0.647659
5.4955, 0.701347
5.51552, 0.136727
5.53554, 0.237686
5.55556, -0.72353
5.57558, -0.797772
5.5956, -0.262016
5.61562, -0.0643505
5.63564, 0.268951
5.65566, 0.596609
5.67568, 0.327359
5.6957, -1.17555
5.71572, -1.44204
5.73574, -0.499888
5.75576, -0.22686
5.77578, 0.404051
5.7958, 0.427392
5.81582, 0.0611973
5.83584, 0.465282
5.85586, 0.901948
5.87588, 0.292596
5.8959, 0.567695
5.91592, 0.44859
5.93594, 0.021757
5.95596, 0.144272
5.97598, -0.611436
5.996, -1.82797
6.01602, -1.35254
6.03604, 0.344412
6.05606, 1.48751
6.07608, 1.17034
6.0961, 0.146819
6.11612, -0.501983
6.13614, -0.697448
6.15616, 0.559444
6.17618, 1.80164
6.1962, 1.0509
6.21622, -0.551498
6.23624, -0.293423
6.25626, 0.255404
6.27628, 0.337089
6.2963, -0.68275
6.31632, -0.540853
6.33634, -0.170877
6.35636, 0.419894
6.37638, 0.829201
6.3964, 0.00523127
6.41642, -0.267205
6.43644, -0.763269
6.45646, -1.01867
6.47648, -0.739469
6.4965, -2.03561
6.51652, -2.48301
6.53654, -0.796465
6.55656, 0.989808
6.57658, 1.47535
6.5966, 1.25
6.61662, 0.534099
6.63664, -0.180557
6.65666, 1.24149
6.67668, 2.15765
6.6967, 1.37957
6.71672, 0.189528
6.73674, 0.147418
6.75676, -0.0963457
6.77678, -0.771442
6.7968, -1.32545
6.81682, -1.64288
6.83684, -0.831758
6.85686, 0.610974
6.87688, 0.856409
6.8969, 0.102106
6.91692, 0.389173
6.93694, 0.856353
6.95696, 1.13428
6.97698, 1.29502
6.997, -0.802954
7.01702, -1.18932
7.03704, 0.511563
7.05706, 1.39351
7.07708, 0.614953
7.0971, -0.071814
7.11712, -0.81405
7.13714, 0.299471
7.15716, 0.175914
7.17718, -0.0406506
7.1972, -0.065733
7.21722, -0.47773
7.23724, -0.951565
7.25726, -0.865021
7.27728, -0.011239
7.2973, -0.313367
7.31732, -0.400918
7.33734, 0.131209
7.35736, 0.638284
7.37738, 1.25738
7.3974, 1.14546
7.41742, 0.826183
7.43744, 0.151043
7.45746, 0.674281
7.47748, 0.857108
7.4975, 0.356044
7.51752, -1.12458
7.53754, -1.97071
7.55756, -1.66588
7.57758, -1.23363
7.5976, -1.41596
7.61762, -0.225478
7.63764, 0.643825
7.65766, 0.624784
7.67768, 1.1259
7.6977, 0.84731
7.71772, 0.0318709
7.73774, -0.45624
7.75776, 0.937662
7.77778, 0.305223
7.7978, -0.0260356
7.81782, 0.184575
7.83784, -0.618466
7.85786, 0.0965431
7.87788, 0.718695
7.8979, 0.6372
7.91792, -0.0977168
7.93794, 0.796108
7.95796, 1.04791
7.97798, 0.103573
7.998, -0.8458
8.01802, -0.707454
8.03804, 0.437509
8.05806, 0.300913
8.07808, -0.887335
8.0981, -0.640656
8.11812, -0.763863
8.13814, -0.777734
8.15816, 0.486025
8.17818, -0.283694
8.1982, -0.434772
8.21822, 0.0816447
8.23824, -0.904698
8.25826, -1.50409
8.27828, 0.0457449
8.2983, 0.712946
8.31832, -0.969721
8.33834, 0.116262
8.35836, 1.89815
8.37838, 2.14412
8.3984, 1.80251
8.41842, 0.876369
8.43844, 0.179454
8.45846, -0.511741
8.47848, -0.153845
8.4985, 0.0135818
8.51852, -0.15564
8.53854, 0.740434
8.55856, 0.0109225
8.57858, -1.01239
8.5986, -0.341253
8.61862, -0.15057
8.63864, -0.588291
8.65866, -1.57446
8.67868, -1.52378
8.6987, -0.32661
8.71872, 0.591297
8.73874, 1.19153
8.75876, 1.28926
8.77878, 1.19968
8.7988, 1.70542
8.81882, 0.982461
8.83884, 0.412953
8.85886, 0.348655
8.87888, -0.317758
8.8989, -0.491567
8.91892, 0.578253
8.93894, 0.36873
8.95896, -0.379971
8.97898, -0.425776
8.999, -0.169545
9.01902, 0.669207
9.03904, 0.440819
9.05906, -0.895478
9.07908, -0.803928
9.0991, -0.644081
9.11912, -0.286718
9.13914, 0.160623
9.15916, -0.353504
9.17918, -0.621042
9.1992, -0.949141
9.21922, 0.0230378
9.23924, -0.384682
9.25926, -1.06663
9.27928, -1.85762
9.2993, -0.9337
9.31932, 0.410628
9.33934, 0.0589948
9.35936, 0.0455692
9.37938, 0.606575
9.3994, 1.25563
9.41942, 1.93112
9.43944, 1.46988
9.45946, 0.890899
9.47948, 0.901178
9.4995, 0.983583
9.51952, 1.03144
9.53954, 0.881093
9.55956, 0.263292
9.57958, -0.496151
9.5996, 0.57476
9.61962, 0.25129
9.63964, -1.2475
9.65966, -2.13971
9.67968, -1.14334
9.6997, -0.0403736
9.71972, 0.648013
9.73974, 1.00851
9.75976, 0.0317853
9.77978, -0.4604
9.7998, -0.814635
9.81982, -0.788498
9.83984, -0.879687
9.85986, -0.975711
9.87988, -0.947866
9.8999, -0.948193
9.91992, -0.798656
9.93994, -2.47902
9.95996, -3.13485
9.97998, -1.64839
10, -1.5864
