# Time, Detrended_Pressure
-8.11812, 0.021131
-8.0981, 0.0105186
-8.07808, 0.0248013
-8.05806, 0.0803688
-8.03804, 0.0310754
-8.01802, 0.00346872
-7.998, -0.0409332
-7.97798, -0.0628587
-7.95796, -0.00518236
-7.93794, -0.0425631
-7.91792, 0.0502357
-7.8979, 0.0619622
-7.87788, -0.0879154
-7.85786, 0.0840407
-7.83784, 0.0241654
-7.81782, 0.0208922
-7.7978, 0.0205066
-7.77778, -0.0168448
-7.75776, 0.0116846
-7.73774, -0.040624
-7.71772, -0.0708576
-7.6977, -0.0213249
-7.67768, -0.0502362
-7.65766, -0.0286214
-7.63764, 0.127008
-7.61762, -0.031586
-7.5976, 0.00998864
-7.57758, 0.0745095
-7.55756, -0.0556062
-7.53754, 0.0407339
-7.51752, 0.0587383
-7.4975, 0.0182785
-7.47748, -0.0778806
-7.45746, -0.0463767
-7.43744, -0.0759477
-7.41742, 0.0850336
-7.3974, -0.023539
-7.37738, 0.0169638
-7.35736, 0.031407
-7.33734, -0.00480895
-7.31732, -0.0730956
-7.2973, -0.0348132
-7.27728, 0.0222299
-7.25726, 0.0671595
-7.23724, -0.0174541
-7.21722, -0.037013
-7.1972, -0.00555544
-7.17718, -0.0593421
-7.15716, 0.030947
-7.13714, 0.0513629
-7.11712, -0.0629864
-7.0971, 0.010098
-7.07708, 0.0637362
-7.05706, 0.0144421
-7.03704, 0.0681678
-7.01702, 0.0157938
-6.997, 0.0402654
-6.97698, 0.0110576
-6.95696, -0.0373638
-6.93694, -0.0184216
-6.91692, -0.0305031
-6.8969, -0.0782517
-6.87688, 0.0543516
-6.85686, -0.0015101
-6.83684, -0.0384048
-6.81682, 0.0146729
-6.7968, -0.0484899
-6.77678, 0.0133879
-6.75676, 0.0193096
-6.73674, 0.0271452
-6.71672, -0.0867755
-6.6967, 0.0259338
-6.67668, -0.0414167
-6.65666, 0.0395702
-6.63664, -0.0113965
-6.61662, -0.0049757
-6.5966, 0.0575454
-6.57658, 0.0392246
-6.55656, -0.00324695
-6.53654, 0.073272
-6.51652, -0.0304556
-6.4965, 0.02679
-6.47648, 0.0420016
-6.45646, 0.0296929
-6.43644, -0.0234033
-6.41642, -0.00466794
-6.3964, -0.0519
-6.37638, -0.0198127
-6.35636, -0.0176377
-6.33634, -0.0315398
-6.31632, -0.12833
-6.2963, 0.00193306
-6.27628, 0.0790156
-6.25626, -0.0636045
-6.23624, 0.0167704
-6.21622, 0.064005
-6.1962, 0.0541892
-6.17618, -0.00527465
-6.15616, 0.0246242
-6.13614, 0.0531988
-6.11612, -0.047327
-6.0961, -0.083363
-6.07608, 0.054052
-6.05606, 0.0855031
-6.03604, 0.0150926
-6.01602, -0.0239231
-5.996, -0.00262435
-5.97598, -0.114279
-5.95596, -0.0609454
-5.93594, -0.0637106
-5.91592, 0.0344931
-5.8959, 0.00647046
-5.87588, -0.0322635
-5.85586, 0.0206008
-5.83584, 0.00828047
-5.81582, -0.0498675
-5.7958, 0.0370044
-5.77578, 0.0681908
-5.75576, 0.106215
-5.73574, -0.0408697
-5.71572, 0.0550146
-5.6957, 0.0121195
-5.67568, 0.0521867
-5.65566, -0.0423243
-5.63564, -0.0553729
-5.61562, -0.0428206
-5.5956, -0.0223874
-5.57558, -0.0254386
-5.55556, -0.0150089
-5.53554, 0.0764803
-5.51552, 0.0362704
-5.4955, 0.0226954
-5.47548, -0.0544012
-5.45546, -0.0483984
-5.43544, 0.0581047
-5.41542, -0.013645
-5.3954, -0.0168583
-5.37538, 0.0651106
-5.35536, 0.00547504
-5.33534, -0.0294684
-5.31532, 0.00556733
-5.2953, -0.0534886
-5.27528, -0.00631542
-5.25526, -0.0357947
-5.23524, -0.0831034
-5.21522, 0.0959825
-5.1952, 0.0309171
-5.17518, 0.0460665
-5.15516, 0.0244331
-5.13514, -0.0165123
-5.11512, 0.0908071
-5.0951, -0.0647415
-5.07508, 0.043675
-5.05506, -0.0472135
-5.03504, 0.0217143
-5.01502, 0.0144389
-4.99499, 0.046523
-4.97497, -0.00672032
-4.95495, -0.0173655
-4.93493, -0.0876878
-4.91491, -0.000530279
-4.89489, -0.0284119
-4.87487, -0.0136918
-4.85485, -0.0135031
-4.83483, -0.0317238
-4.81481, 0.0851573
-4.79479, -0.0158356
-4.77477, 0.0261599
-4.75475, -0.0329346
-4.73473, -0.015605
-4.71471, -0.0504063
-4.69469, -0.0305006
-4.67467, -0.00844531
-4.65465, -0.003582
-4.63463, 0.0904402
-4.61461, 0.00360769
-4.59459, 0.0474994
-4.57457, 0.00982588
-4.55455, -0.0244567
-4.53453, -0.139515
-4.51451, 0.0118287
-4.49449, 0.00733996
-4.47447, -0.0171769
-4.45445, 0.0319134
-4.43443, 0.0158064
-4.41441, 0.049676
-4.39439, -0.025796
-4.37437, 0.0529131
-4.35435, -0.0127499
-4.33433, 0.049942
-4.31431, -0.0701256
-4.29429, 0.0315874
-4.27427, 0.0245785
-4.25425, -0.0151223
-4.23423, 0.00979222
-4.21421, 0.0604524
-4.19419, -0.0234942
-4.17417, -0.00259075
-4.15415, -0.0312781
-4.13413, -0.134805
-4.11411, 0.0499413
-4.09409, 0.00319648
-4.07407, -0.00749665
-4.05405, 0.0315029
-4.03403, -0.0219639
-4.01401, 0.00342047
-3.99399, 0.0465305
-3.97397, 0.0354275
-3.95395, 0.0720986
-3.93393, -0.0403469
-3.91391, -0.024473
-3.89389, 0.00220562
-3.87387, 0.0216769
-3.85385, -0.0244155
-3.83383, 0.00780474
-3.81381, 0.00475742
-3.79379, -0.0263987
-3.77377, -0.14674
-3.75375, -0.0711083
-3.73373, 0.0794955
-3.71371, 0.0354309
-3.69369, 0.034869
-3.67367, -0.0282438
-3.65365, -0.0939129
-3.63363, -0.0692866
-3.61361, 0.044855
-3.59359, 0.0733
-3.57357, 0.0250189
-3.55355, 0.0819114
-3.53353, -0.0282074
-3.51351, 0.0347324
-3.49349, -0.00726554
-3.47347, 0.0377167
-3.45345, 0.0227756
-3.43343, -0.00686143
-3.41341, 0.0373404
-3.39339, 0.0178035
-3.37337, -0.0794634
-3.35335, -0.0464959
-3.33333, -0.0537292
-3.31331, 0.0530374
-3.29329, 0.066001
-3.27327, -0.0212213
-3.25325, 0.0585514
-3.23323, -0.017823
-3.21321, -0.055167
-3.19319, 0.024364
-3.17317, 0.000427448
-3.15315, -0.0595014
-3.13313, 0.031916
-3.11311, -0.052038
-3.09309, -0.0187988
-3.07307, -0.0731928
-3.05305, 0.0363706
-3.03303, 0.0344858
-3.01301, 0.0158638
-2.99299, 0.0273642
-2.97297, 0.0116623
-2.95295, 0.043004
-2.93293, -0.0383967
-2.91291, 0.0352235
-2.89289, 0.00315927
-2.87287, 0.063774
-2.85285, -0.106708
-2.83283, 0.0362474
-2.81281, -0.0676345
-2.79279, -0.0112935
-2.77277, 0.043135
-2.75275, -0.0324923
-2.73273, 0.0239515
-2.71271, 0.0296692
-2.69269, -0.0162837
-2.67267, 0.0228213
-2.65265, 0.0501214
-2.63263, 0.0721838
-2.61261, -0.0496641
-2.59259, -0.014824
-2.57257, 0.0288111
-2.55255, -0.0756599
-2.53253, -0.0706027
-2.51251, -0.0286543
-2.49249, -0.0492932
-2.47247, -0.0365345
-2.45245, 0.0697446
-2.43243, 0.0372595
-2.41241, -0.0245115
-2.39239, -0.0036183
-2.37237, 0.0267715
-2.35235, 0.0102072
-2.33233, 0.040159
-2.31231, -0.017184
-2.29229, 0.0110733
-2.27227, 0.0254456
-2.25225, 0.1021
-2.23223, -0.0160705
-2.21221, -0.0536605
-2.19219, 0.0077674
-2.17217, 0.0283523
-2.15215, 0.00351882
-2.13213, 0.0142435
-2.11211, -0.0542186
-2.09209, -0.0281326
-2.07207, -0.0287581
-2.05205, -0.0340812
-2.03203, -0.0565831
-2.01201, 0.0319766
-1.99199, -0.0086378
-1.97197, 0.00821019
-1.95195, 0.0541951
-1.93193, -0.00351911
-1.91191, 0.0131613
-1.89189, -0.0498443
-1.87187, -0.00303493
-1.85185, 0.0311181
-1.83183, -0.031229
-1.81181, 0.0827026
-1.79179, -0.0569543
-1.77177, 0.0938885
-1.75175, 0.00347459
-1.73173, -0.0195018
-1.71171, 0.0236922
-1.69169, -0.037643
-1.67167, -0.0347643
-1.65165, -0.0303748
-1.63163, -0.0404231
-1.61161, 0.0257309
-1.59159, 0.00673472
-1.57157, -0.0599772
-1.55155, 0.0235866
-1.53153, 0.127339
-1.51151, 0.00260804
-1.49149, 0.00367599
-1.47147, -0.00500496
-1.45145, 0.00228714
-1.43143, -0.0377188
-1.41141, 0.00448627
-1.39139, 0.0744755
-1.37137, 0.0111217
-1.35135, -0.0160755
-1.33133, -0.00340953
-1.31131, -0.0283935
-1.29129, -0.0394261
-1.27127, -0.0373556
-1.25125, 0.0334297
-1.23123, 0.051561
-1.21121, -0.00531709
-1.19119, 0.00452446
-1.17117, -0.0462378
-1.15115, -0.0705415
-1.13113, 0.00854581
-1.11111, 0.0375733
-1.09109, 0.0609693
-1.07107, -0.0605154
-1.05105, 0.0907797
-1.03103, -0.0150714
-1.01101, 0.0131974
-0.990991, -0.0754381
-0.970971, -0.013353
-0.950951, 0.0736217
-0.930931, -0.0112072
-0.910911, 0.022918
-0.890891, 0.0896262
-0.870871, -0.0589637
-0.850851, 0.0270766
-0.830831, -0.0327186
-0.810811, 0.0137351
-0.790791, -0.0754509
-0.770771, 0.00205818
-0.750751, 0.0322366
-0.730731, 0.0184018
-0.710711, 0.0450473
-0.690691, 0.079872
-0.670671, -0.00224445
-0.650651, -0.0123324
-0.630631, 0.0178658
-0.610611, 0.0920124
-0.590591, -0.0838624
-0.570571, 0.0361569
-0.550551, 0.0242278
-0.530531, 0.0332874
-0.510511, 0.00609775
-0.49049, 0.0975786
-0.47047, 4.64042e-05
-0.45045, 0.0322139
-0.43043, 0.1185
-0.41041, 0.0328895
-0.39039, 0.0337582
-0.37037, 0.0815977
-0.35035, 0.0350942
-0.33033, 0.00365322
-0.31031, 0.0131661
-0.29029, 0.00173211
-0.27027, 0.0645243
-0.25025, 0.0987683
-0.23023, 0.0291977
-0.21021, 0.055326
-0.19019, 0.00184368
-0.17017, 0.0485536
-0.15015, -0.106625
-0.13013, 0.0244364
-0.11011, -0.0542715
-0.0900901, -0.0494255
-0.0700701, -0.200273
-0.0500501, -0.209865
-0.03003, -0.26609
-0.01001, -0.140296
0.01001, -0.295561
0.03003, -0.261236
0.0500501, -0.217733
0.0700701, -0.108294
0.0900901, -0.156714
0.11011, -0.0935606
0.13013, -0.10936
0.15015, -0.052669
0.17017, 0.0109697
0.19019, 0.0765888
0.21021, -0.000458388
0.23023, 0.0926972
0.25025, 0.147762
0.27027, 0.0286614
0.29029, 0.0529919
0.31031, 0.110698
0.33033, 0.0466378
0.35035, 0.0359627
0.37037, 0.0827931
0.39039, 0.000282794
0.41041, 0.0479177
0.43043, 0.0773768
0.45045, -0.0210963
0.47047, 0.0964248
0.49049, -0.0262921
0.510511, -0.00908101
0.530531, -0.0203086
0.550551, 0.0846573
0.570571, -0.000656868
0.590591, 0.00260965
0.610611, 0.0107936
0.630631, 0.0610717
0.650651, 0.100613
0.670671, -0.00611562
0.690691, -0.111227
0.710711, -0.0792587
0.730731, 0.0257948
0.750751, 0.0660947
0.770771, 0.0259474
0.790791, 0.0727623
0.810811, 0.0304133
0.830831, 0.0256137
0.850851, -0.103448
0.870871, 0.092996
0.890891, 0.0565939
0.910911, 0.00947441
0.930931, 0.00713498
0.950951, 0.0463724
0.970971, -0.0734934
0.990991, -0.0302133
1.01101, -0.000649512
1.03103, -0.0370428
1.05105, -0.068887
1.07107, 0.0194804
1.09109, 0.125945
1.11111, -0.0417343
1.13113, -0.0250983
1.15115, 0.0190628
1.17117, 0.0381408
1.19119, 0.0348097
1.21121, -0.0697598
1.23123, 0.0200578
1.25125, 0.047481
1.27127, -0.0127222
1.29129, -0.0176035
1.31131, 0.0428991
1.33133, 0.0437965
1.35135, 0.0515828
1.37137, -0.036739
1.39139, 0.000707595
1.41141, 0.0643889
1.43143, 0.00806343
1.45145, 0.00584978
1.47147, 0.049049
1.49149, -0.0232456
1.51151, -0.0679385
1.53153, -0.0174078
1.55155, -0.100406
1.57157, -0.0771923
1.59159, -0.102644
1.61161, 0.0408415
1.63163, -0.0616487
1.65165, 0.0697322
1.67167, -0.00207535
1.69169, 0.0608186
1.71171, 0.0270406
1.73173, 0.0695868
1.75175, -0.069405
1.77177, -0.00572153
1.79179, -0.055143
1.81181, 0.0581227
1.83183, -0.0081233
1.85185, 0.00438424
1.87187, -0.0135638
1.89189, -0.0131925
1.91191, -0.0889692
1.93193, 0.0691618
1.95195, 0.0908126
1.97197, 0.00622309
1.99199, 0.0185882
2.01201, 0.0585997
2.03203, 0.0241276
2.05205, -0.0212462
2.07207, 0.0222707
2.09209, -0.0330696
2.11211, 0.0233374
2.13213, -0.0145795
2.15215, 0.0350112
2.17217, -0.0459905
2.19219, -0.0196894
2.21221, -0.0327255
2.23223, -0.0182397
2.25225, -0.0795237
2.27227, 0.103321
2.29229, 0.0146799
2.31231, 0.03384
2.33233, 0.0342096
2.35235, 0.0100687
2.37237, -0.0314816
2.39239, -0.128341
2.41241, 0.0416173
2.43243, 0.0204242
2.45245, 0.0659804
2.47247, -0.10792
2.49249, -0.0128787
2.51251, -0.0296224
2.53253, 0.00301184
2.55255, -0.0270726
2.57257, 0.0183959
2.59259, 0.0220926
2.61261, -0.0223301
2.63263, 0.0776116
2.65265, -0.0167536
2.67267, -0.0145176
2.69269, 0.0295797
2.71271, -0.0439955
2.73273, 0.0149984
2.75275, 0.0380405
2.77277, 0.0322374
2.79279, -0.00383594
2.81281, 0.00867727
2.83283, -0.044842
2.85285, -0.0188652
2.87287, 0.0685548
2.89289, 0.0403279
2.91291, -0.0448581
2.93293, -0.0655057
2.95295, 0.034123
2.97297, 0.0837602
2.99299, -0.0367783
3.01301, -0.0458159
3.03303, -0.0225402
3.05305, -0.00939585
3.07307, 0.0226755
3.09309, 0.00580868
3.11311, -0.0569879
3.13313, -0.00249578
3.15315, 0.0516341
3.17317, -0.00486298
3.19319, -0.00639585
3.21321, 0.0199595
3.23323, -0.0121187
3.25325, -0.00534447
3.27327, 0.0245416
3.29329, 0.05464
3.31331, -0.0569905
3.33333, -0.00422658
3.35335, 0.126492
3.37337, -0.031423
3.39339, -0.0242984
3.41341, -0.0309513
3.43343, -0.115127
3.45345, 0.003074
3.47347, 0.0728389
3.49349, 0.0179594
3.51351, -0.00722784
3.53353, -0.0179918
3.55355, -0.0638439
3.57357, -0.000564715
3.59359, -0.0109254
3.61361, -0.0140019
3.63363, -0.000254756
3.65365, 0.0351298
3.67367, 0.011862
3.69369, 0.0522151
3.71371, 0.0788792
3.73373, -0.0426255
3.75375, -0.0113439
3.77377, 0.0171098
3.79379, -0.0243331
3.81381, 0.0492459
3.83383, 0.0484485
3.85385, 0.00825356
3.87387, -0.0467415
3.89389, -0.124379
3.91391, -0.0328624
3.93393, 0.0488139
3.95395, -0.0319955
3.97397, -0.0867966
3.99399, 0.0559672
4.01401, -0.0319021
4.03403, 0.0447111
4.05405, -0.00230641
4.07407, 0.0354018
4.09409, 0.0405841
4.11411, 0.0500493
4.13413, -0.0572205
4.15415, 0.0653454
4.17417, -0.00751333
4.19419, -0.031024
4.21421, 0.0863069
4.23423, -0.0230013
4.25425, 0.0397259
4.27427, 0.026973
4.29429, -0.127217
4.31431, 0.0337914
4.33433, -0.0588582
4.35435, -0.0264935
4.37437, -0.0268027
4.39439, 0.0212802
4.41441, -0.0403294
4.43443, -0.0306527
4.45445, 0.00760521
4.47447, -0.0179757
4.49449, -0.0251008
4.51451, 0.0894079
4.53453, -0.0191768
4.55455, 0.0110451
4.57457, 0.0446691
4.59459, -0.0141636
4.61461, 0.0186394
4.63463, 0.0116723
4.65465, 0.0173479
4.67467, 0.0935898
4.69469, -0.0690725
4.71471, 0.0851045
4.73473, -0.0456657
4.75475, -0.0103574
4.77477, -0.0332538
4.79479, 0.0636334
4.81481, -0.0125698
4.83483, -0.0124454
4.85485, 0.0141922
4.87487, 0.0433861
4.89489, -0.114932
4.91491, 0.013318
4.93493, 0.0357365
4.95495, -0.0611219
4.97497, 0.0432414
4.99499, -0.0545431
5.01502, 0.000796549
5.03504, -0.0284538
5.05506, -0.082921
5.07508, 0.0315214
5.0951, -0.015521
5.11512, -0.0318424
5.13514, 0.106577
5.15516, 0.0584966
5.17518, 0.01626
5.1952, -0.054956
5.21522, -0.0562569
5.23524, 0.0335631
5.25526, -0.0151279
5.27528, 0.0604331
5.2953, -0.0398259
5.31532, 0.0330733
5.33534, -0.00473291
5.35536, 0.0155083
5.37538, 0.070904
5.3954, -0.0642981
5.41542, -0.050892
5.43544, -0.0218031
5.45546, 0.113969
5.47548, -0.0228156
5.4955, -0.0552321
5.51552, 0.019027
5.53554, 0.00999561
5.55556, -0.0363343
5.57558, -0.00153327
5.5956, 0.0400916
5.61562, -0.0486687
5.63564, -0.00643717
5.65566, -0.0432136
5.67568, 0.0482727
5.6957, -0.0517389
5.71572, -0.00784286
5.73574, 0.0930894
5.75576, -0.0702914
5.77578, 0.0401587
5.7958, 0.000993713
5.81582, 0.0206322
5.83584, 0.0637284
5.85586, 0.0368985
5.87588, -0.008338
5.8959, 0.0567079
5.91592, -0.00330115
5.93594, -0.0545564
5.95596, -0.0104729
5.97598, -0.0597819
5.996, -0.00835596
6.01602, -0.0614595
6.03604, -0.0254303
6.05606, 0.0104387
6.07608, 0.116752
6.0961, -0.0539416
6.11612, 0.00807456
6.13614, -0.0151236
6.15616, -0.00278569
6.17618, 0.0170247
6.1962, -0.0732243
6.21622, -0.0086983
6.23624, 0.0903704
6.25626, -0.00088076
6.27628, -0.0193999
6.2963, -0.0509661
6.31632, -0.0150814
6.33634, 0.0744544
6.35636, -0.0178101
6.37638, -0.0456518
6.3964, 0.0209051
6.41642, 0.00512493
6.43644, -0.0372386
6.45646, -0.00724124
6.47648, 0.0214345
6.4965, -0.0498236
6.51652, 0.0103368
6.53654, 0.0163
6.55656, 0.0525974
6.57658, 0.0621776
6.5966, -0.0296074
6.61662, 0.143072
6.63664, 0.0326251
6.65666, 0.0513965
6.67668, -0.0804782
6.6967, -0.0124534
6.71672, -0.00730673
6.73674, -0.0819851
6.75676, -0.0677715
6.77678, 0.0207426
6.7968, 0.0127887
6.81682, 0.012485
6.83684, -0.00868585
6.85686, -0.0770364
6.87688, -0.0390406
6.8969, -0.0705628
6.91692, 0.107115
6.93694, -0.0295041
6.95696, 0.0162524
6.97698, 0.0536748
6.997, -0.00852437
7.01702, -0.0115973
7.03704, 0.0188489
7.05706, 0.0543889
7.07708, -0.0670391
7.0971, 0.106089
7.11712, -0.0672371
7.13714, -0.0202263
7.15716, -0.0040889
7.17718, -0.0645327
7.1972, 0.023895
7.21722, 0.12584
7.23724, -0.0536603
7.25726, -0.00864907
7.27728, -0.00277382
7.2973, -0.0292176
7.31732, -0.000830525
7.33734, 0.0624716
7.35736, -0.00308065
7.37738, 0.0851165
7.3974, -0.052739
7.41742, 0.0335561
7.43744, 0.0373144
7.45746, 0.0056845
7.47748, -0.0164849
7.4975, 0.063627
7.51752, -0.0327835
7.53754, -0.0556655
7.55756, -0.189781
7.57758, -0.00508433
7.5976, -0.00440369
7.61762, 0.0239679
7.63764, -0.0296859
7.65766, 0.0359222
7.67768, 0.127237
7.6977, -0.00794714
7.71772, -0.0541979
7.73774, -0.0580125
7.75776, -0.00846795
7.77778, -0.0468088
7.7978, -0.0195623
7.81782, -0.105833
7.83784, 0.0923194
7.85786, 0.0468641
7.87788, 0.076361
7.8979, 0.0503121
7.91792, -0.0379409
7.93794, 0.00871985
7.95796, 0.0581507
7.97798, 0.0385347
7.998, -0.0597489
8.01802, 0.00632002
8.03804, 0.0648973
8.05806, 0.00638214
8.07808, 0.031063
8.0981, -0.0844052
8.11812, -0.0297944
8.13814, -0.0165279
8.15816, 0.035687
8.17818, -0.0560923
8.1982, 0.027299
8.21822, -0.0248076
8.23824, 0.0776746
8.25826, -0.0288117
8.27828, -0.0156981
8.2983, -0.039982
8.31832, -0.0346976
8.33834, 0.0124149
8.35836, 0.00617402
8.37838, -0.0245161
8.3984, 0.0374437
8.41842, -0.0130902
8.43844, 0.00650994
8.45846, 0.0463325
8.47848, -0.0415806
8.4985, 0.0217935
8.51852, 0.00379685
8.53854, 0.0230329
8.55856, 0.0122605
8.57858, -0.0496309
8.5986, 0.0563912
8.61862, -0.00831312
8.63864, 0.0342924
8.65866, -0.0165249
8.67868, 0.0350936
8.6987, -0.0280067
8.71872, -0.00262356
8.73874, 0.0318132
8.75876, 0.0107074
8.77878, 0.0684695
8.7988, 0.0124362
8.81882, -0.0121065
8.83884, -0.0991583
8.85886, -0.0596932
8.87888, -0.0483558
8.8989, -0.0439395
8.91892, -0.0239347
8.93894, 0.0410924
8.95896, -0.00484662
8.97898, 0.00614457
8.999, 0.00871695
9.01902, -0.0322733
9.03904, 0.0357713
9.05906, -0.0353306
9.07908, 0.0183989
9.0991, 0.0184401
9.11912, 0.0167342
9.13914, -0.0259247
9.15916, -0.0291964
9.17918, -0.00571486
9.1992, 0.0681167
9.21922, 0.035022
9.23924, -0.000547779
9.25926, 0.10045
9.27928, 0.0125419
9.2993, 0.065102
9.31932, -0.115004
9.33934, -0.0107881
9.35936, 0.0589951
9.37938, -0.00687146
9.3994, -0.0877403
9.41942, -0.123754
9.43944, 0.00265074
9.45946, 0.0090067
9.47948, -0.0240233
9.4995, 0.0777557
9.51952, -0.0182881
9.53954, -0.0762498
9.55956, 0.0551924
9.57958, -0.0394254
9.5996, -0.0149599
9.61962, 0.0977858
9.63964, 0.0187767
9.65966, -0.00958683
9.67968, 0.0480742
9.6997, 0.0590204
9.71972, -0.0366026
9.73974, 0.00843351
9.75976, -0.00389754
9.77978, -0.0462084
9.7998, -0.0421483
9.81982, 0.00345347
9.83984, -0.04938
9.85986, -0.006844
9.87988, 0.101142
9.8999, -0.0249928
9.91992, 0.0339518
9.93994, 0.041227
9.95996, 0.0539973
9.97998, 0.0497074
10, 0.0761615
