# Time, Detrended_Pressure
-8.15816, 0.0455475
-8.13814, 0.0711567
-8.11812, 0.0383917
-8.0981, 0.0361487
-8.07808, -0.0027664
-8.05806, -0.0591322
-8.03804, -0.0670541
-8.01802, 0.0251659
-7.998, -0.042031
-7.97798, -0.0391326
-7.95796, 0.00273275
-7.93794, 0.036562
-7.91792, -0.0680814
-7.8979, 0.0335223
-7.87788, 0.0354301
-7.85786, 0.0470553
-7.83784, 0.0602045
-7.81782, 0.102384
-7.7978, -0.130963
-7.77778, 0.0204674
-7.75776, -0.012764
-7.73774, -0.0196949
-7.71772, -0.011934
-7.6977, -0.0670608
-7.67768, -0.0308882
-7.65766, 0.0315842
-7.63764, -0.00361694
-7.61762, 0.0831123
-7.5976, 0.0050525
-7.57758, 0.00629565
-7.55756, -0.109644
-7.53754, -0.0615373
-7.51752, 0.0172906
-7.4975, 0.0410857
-7.47748, 0.0738948
-7.45746, -0.0216192
-7.43744, -0.0670274
-7.41742, -0.00994143
-7.3974, -0.00443419
-7.37738, -0.000823547
-7.35736, 0.0292857
-7.33734, 0.0782603
-7.31732, -0.0651867
-7.2973, -0.0574458
-7.27728, 0.00135843
-7.25726, 0.0852467
-7.23724, -0.034267
-7.21722, 0.00432584
-7.1972, 0.0161417
-7.17718, 0.0395372
-7.15716, 0.0724745
-7.13714, -0.0825862
-7.11712, 0.0391243
-7.0971, -0.0533464
-7.07708, 0.0172056
-7.05706, -0.0208364
-7.03704, -0.00487854
-7.01702, -0.0180903
-6.997, 0.0613145
-6.97698, -0.0176333
-6.95696, -0.0323039
-6.93694, 0.0856111
-6.91692, -0.0831929
-6.8969, -0.00754806
-6.87688, 0.0116048
-6.85686, -0.00584752
-6.83684, -0.0184319
-6.81682, -0.130136
-6.7968, 0.0462754
-6.77678, 0.114902
-6.75676, 0.0766337
-6.73674, 0.0101598
-6.71672, -0.0857852
-6.6967, -0.0317085
-6.67668, 0.0142183
-6.65666, 0.0168883
-6.63664, 0.0136587
-6.61662, 0.0385516
-6.5966, 0.0213681
-6.57658, -0.034952
-6.55656, -0.114573
-6.53654, 0.0190189
-6.51652, 0.0306034
-6.4965, 0.0380303
-6.47648, 0.0778601
-6.45646, -0.000543502
-6.43644, 0.00120874
-6.41642, -0.0332819
-6.3964, 0.00905625
-6.37638, 0.0177246
-6.35636, -0.0305122
-6.33634, 0.047745
-6.31632, -0.0150819
-6.2963, 0.00230688
-6.27628, -0.145024
-6.25626, -0.0479854
-6.23624, -0.0373208
-6.21622, -0.0353825
-6.1962, -0.00469553
-6.17618, -0.0326509
-6.15616, -0.00515615
-6.13614, 0.0183829
-6.11612, -0.0460388
-6.0961, 0.0978758
-6.07608, 0.133181
-6.05606, 0.100307
-6.03604, 0.0200711
-6.01602, -0.0472832
-5.996, 0.0262303
-5.97598, 0.0345596
-5.95596, -0.0333868
-5.93594, 0.0193219
-5.91592, -0.0762547
-5.8959, 0.0287355
-5.87588, -0.0231856
-5.85586, -0.0623087
-5.83584, -0.0419325
-5.81582, -0.0150415
-5.7958, 0.105572
-5.77578, 0.0821862
-5.75576, -0.0548756
-5.73574, -0.0183882
-5.71572, -0.0202604
-5.6957, -0.0648621
-5.67568, 0.00213231
-5.65566, -0.0276331
-5.63564, 0.0203776
-5.61562, 0.0377737
-5.5956, 0.0676822
-5.57558, -0.0497863
-5.55556, 0.0500938
-5.53554, 0.0197211
-5.51552, -0.0239415
-5.4955, 8.31731e-05
-5.47548, -0.00862208
-5.45546, -0.0271365
-5.43544, 0.0202343
-5.41542, 0.0251998
-5.3954, -0.0274916
-5.37538, -0.0776798
-5.35536, 0.00503837
-5.33534, -0.0569884
-5.31532, -0.0405894
-5.2953, -0.0668098
-5.27528, 0.0836656
-5.25526, 0.111583
-5.23524, 0.0319737
-5.21522, 0.0542417
-5.1952, -0.0262071
-5.17518, 0.0648864
-5.15516, -0.0143955
-5.13514, 0.0135703
-5.11512, -0.0753487
-5.0951, -0.00330898
-5.07508, 0.00898417
-5.05506, -0.0529603
-5.03504, -0.112488
-5.01502, 0.0398534
-4.99499, 0.0723499
-4.97497, -0.00854044
-4.95495, -0.0431834
-4.93493, -0.00217887
-4.91491, 0.0512471
-4.89489, -0.0112504
-4.87487, 0.0562337
-4.85485, -0.00170246
-4.83483, -1.88527e-05
-4.81481, 0.0793256
-4.79479, 0.0205564
-4.77477, -0.075594
-4.75475, 0.00295069
-4.73473, -0.0392221
-4.71471, -0.00634743
-4.69469, 0.0289127
-4.67467, 0.0364255
-4.65465, -0.0134595
-4.63463, -0.00961722
-4.61461, 0.0804457
-4.59459, -0.105443
-4.57457, 0.00263116
-4.55455, -0.0444117
-4.53453, 0.000993576
-4.51451, 0.0460721
-4.49449, -0.0378542
-4.47447, -0.0593147
-4.45445, 0.00615904
-4.43443, 0.0883095
-4.41441, -0.00676794
-4.39439, -0.0556286
-4.37437, -0.0386118
-4.35435, 0.0501711
-4.33433, 0.0197174
-4.31431, 0.0382931
-4.29429, -0.0788071
-4.27427, -0.0891909
-4.25425, 0.0551775
-4.23423, 0.0138836
-4.21421, 0.0343406
-4.19419, -0.0743788
-4.17417, 0.0725408
-4.15415, 0.0543571
-4.13413, 0.0557754
-4.11411, 0.0376033
-4.09409, 0.00356825
-4.07407, -0.00135719
-4.05405, -0.00492204
-4.03403, -0.0200841
-4.01401, -0.0841067
-3.99399, 0.032638
-3.97397, 0.00586005
-3.95395, -0.0670925
-3.93393, -0.0172601
-3.91391, 0.0490496
-3.89389, -0.0156252
-3.87387, -0.0439159
-3.85385, 0.0599275
-3.83383, -0.0163116
-3.81381, -0.0538244
-3.79379, 0.0455357
-3.77377, 0.0403535
-3.75375, 0.00400403
-3.73373, -0.165002
-3.71371, 0.0265544
-3.69369, 0.0142837
-3.67367, 0.0336427
-3.65365, 0.0252391
-3.63363, 0.0185756
-3.61361, 0.072853
-3.59359, 0.0347118
-3.57357, 0.0430487
-3.55355, -0.0388137
-3.53353, -0.0175237
-3.51351, -0.0380507
-3.49349, 0.0570186
-3.47347, -0.0815332
-3.45345, -0.0282576
-3.43343, -0.0113397
-3.41341, 0.0321384
-3.39339, 0.0160783
-3.37337, 0.00664266
-3.35335, -0.0194948
-3.33333, -0.0462213
-3.31331, 0.00586697
-3.29329, -0.0275831
-3.27327, 0.0808061
-3.25325, -0.0473315
-3.23323, 0.00413304
-3.21321, 0.131494
-3.19319, -0.102293
-3.17317, 0.0545973
-3.15315, -0.0320626
-3.13313, 0.0354821
-3.11311, -0.0567645
-3.09309, -0.07008
-3.07307, 0.0446856
-3.05305, 0.030671
-3.03303, -0.0240235
-3.01301, -0.0807319
-2.99299, 0.00210352
-2.97297, -0.0181421
-2.95295, 0.00631781
-2.93293, 0.0922681
-2.91291, -0.0144486
-2.89289, -0.0107994
-2.87287, 0.0545638
-2.85285, -0.0262632
-2.83283, 0.0079896
-2.81281, 0.0117248
-2.79279, -0.0518115
-2.77277, 0.0220693
-2.75275, 0.0449614
-2.73273, 0.0484259
-2.71271, -0.0133722
-2.69269, -0.0395762
-2.67267, -0.0322518
-2.65265, 0.0782136
-2.63263, 0.0336367
-2.61261, -0.0718607
-2.59259, 0.0129967
-2.57257, -0.00980328
-2.55255, -0.00494681
-2.53253, -0.0171714
-2.51251, -0.0633092
-2.49249, 0.0352314
-2.47247, -0.0509073
-2.45245, -0.0320797
-2.43243, -0.0754837
-2.41241, 0.0311394
-2.39239, 0.108917
-2.37237, 0.104165
-2.35235, -0.0375103
-2.33233, -0.0873768
-2.31231, 0.00661946
-2.29229, 0.0308282
-2.27227, 0.0197699
-2.25225, 0.0330937
-2.23223, -0.061538
-2.21221, 0.0291534
-2.19219, 0.00457965
-2.17217, -0.0429724
-2.15215, 0.0394397
-2.13213, -0.0132401
-2.11211, 0.0265858
-2.09209, 0.015383
-2.07207, -0.0212751
-2.05205, 0.0417491
-2.03203, -0.0203703
-2.01201, -0.022553
-1.99199, 0.0499994
-1.97197, -0.0748134
-1.95195, -0.0234888
-1.93193, 0.0314977
-1.91191, -0.0603008
-1.89189, 0.0358796
-1.87187, 0.00413089
-1.85185, -0.0583187
-1.83183, -0.00641276
-1.81181, 0.0521119
-1.79179, 0.121873
-1.77177, -0.01143
-1.75175, -0.0383345
-1.73173, 0.0234342
-1.71171, 0.0219328
-1.69169, 0.0292115
-1.67167, -0.00591645
-1.65165, 0.00228787
-1.63163, 0.00430263
-1.61161, 0.0303518
-1.59159, -0.105729
-1.57157, -0.01179
-1.55155, -0.0691289
-1.53153, -0.0150628
-1.51151, 0.0660518
-1.49149, -0.0122441
-1.47147, 0.00737178
-1.45145, -0.0177872
-1.43143, 0.0355908
-1.41141, -0.00945519
-1.39139, 0.0119506
-1.37137, 0.0181513
-1.35135, -0.0697754
-1.33133, -0.0248585
-1.31131, 0.00263518
-1.29129, 0.0515634
-1.27127, -0.0346648
-1.25125, 0.0331697
-1.23123, 0.0651475
-1.21121, 0.0301452
-1.19119, 0.0574052
-1.17117, -0.0666515
-1.15115, -0.0072265
-1.13113, -0.0226268
-1.11111, -0.0441712
-1.09109, 0.0256964
-1.07107, -0.0321206
-1.05105, -0.00284921
-1.03103, -0.0567596
-1.01101, 0.06668
-0.990991, 0.0692221
-0.970971, 0.0340488
-0.950951, 0.0372137
-0.930931, 0.0447521
-0.910911, -0.0549387
-0.890891, 0.0208209
-0.870871, -0.0602179
-0.850851, 0.00383965
-0.830831, 0.0058656
-0.810811, -0.0322418
-0.790791, 0.0012881
-0.770771, -0.0720065
-0.750751, 0.0708641
-0.730731, 0.0100613
-0.710711, 0.0177215
-0.690691, 0.0319436
-0.670671, 0.0692066
-0.650651, 0.0748564
-0.630631, -0.0178342
-0.610611, 0.0226622
-0.590591, -0.0288752
-0.570571, 0.100061
-0.550551, 0.0148906
-0.530531, 0.0142916
-0.510511, 0.0538256
-0.49049, -0.0208657
-0.47047, -0.00396147
-0.45045, -0.000270006
-0.43043, 0.109926
-0.41041, -0.0117462
-0.39039, 0.118424
-0.37037, 0.0218774
-0.35035, 0.0516366
-0.33033, -0.0635668
-0.31031, 0.10518
-0.29029, 0.071299
-0.27027, 0.11895
-0.25025, 0.063501
-0.23023, 0.0620721
-0.21021, 0.00292151
-0.19019, 0.0111808
-0.17017, -0.0724102
-0.15015, -0.0394763
-0.13013, 0.0180785
-0.11011, -0.0809038
-0.0900901, -0.0608505
-0.0700701, -0.154227
-0.0500501, -0.266895
-0.03003, -0.258219
-0.01001, -0.1958
0.01001, -0.219473
0.03003, -0.136215
0.0500501, -0.259082
0.0700701, -0.201361
0.0900901, -0.0789391
0.11011, -0.0627755
0.13013, -0.097249
0.15015, -0.0836468
0.17017, -0.053269
0.19019, 0.000927993
0.21021, 0.111135
0.23023, 0.0679379
0.25025, -0.0227585
0.27027, 0.151717
0.29029, 0.113936
0.31031, 0.0398355
0.33033, 0.077097
0.35035, 0.0115808
0.37037, 0.0360769
0.39039, 0.150942
0.41041, 0.105545
0.43043, 0.0410063
0.45045, 0.0132068
0.47047, 0.0346714
0.49049, -0.00437177
0.510511, 0.011182
0.530531, 0.0649155
0.550551, -0.0155949
0.570571, 0.00679492
0.590591, 0.0566104
0.610611, -0.043711
0.630631, -0.0170192
0.650651, 0.0674343
0.670671, 0.00609498
0.690691, 0.0135371
0.710711, -0.00579007
0.730731, 0.0151499
0.750751, -0.00484616
0.770771, 0.000930524
0.790791, -0.0335873
0.810811, 0.0288484
0.830831, 0.0582513
0.850851, 0.0896604
0.870871, 0.109948
0.890891, -0.00888137
0.910911, -0.0827511
0.930931, -0.0771618
0.950951, -0.0776632
0.970971, -0.00757687
0.990991, -0.122135
1.01101, 0.116462
1.03103, 0.0350188
1.05105, -0.0648333
1.07107, 0.021402
1.09109, -0.0141584
1.11111, 0.0534775
1.13113, 0.0322699
1.15115, 0.00660128
1.17117, 0.0627878
1.19119, 0.0306126
1.21121, 0.0153271
1.23123, -0.0780261
1.25125, -0.0134069
1.27127, 0.0443211
1.29129, -0.00171136
1.31131, -0.0346222
1.33133, 0.0849594
1.35135, 0.00263984
1.37137, -0.183318
1.39139, 0.083601
1.41141, 0.00726347
1.43143, -0.00470366
1.45145, 0.0376431
1.47147, 0.0481421
1.49149, 0.0310519
1.51151, -0.108951
1.53153, -0.0469383
1.55155, 0.0672589
1.57157, 0.00775786
1.59159, 0.0478976
1.61161, -0.0054376
1.63163, -0.0547598
1.65165, 0.0549313
1.67167, 0.00445712
1.69169, 0.0562291
1.71171, 0.0204325
1.73173, -0.0419503
1.75175, -0.0453786
1.77177, -0.0272514
1.79179, 0.0296085
1.81181, -0.0627729
1.83183, -0.0156334
1.85185, -0.00659564
1.87187, 0.0519063
1.89189, -0.0111752
1.91191, 0.0220465
1.93193, -0.0187745
1.95195, -0.0747161
1.97197, 0.0402912
1.99199, 0.0144543
2.01201, -0.0415282
2.03203, 0.0056148
2.05205, 0.0214193
2.07207, -0.0296942
2.09209, 0.0401039
2.11211, 0.0980938
2.13213, -0.00153273
2.15215, 0.0450782
2.17217, -0.058896
2.19219, 0.0110358
2.21221, -0.0452966
2.23223, 0.0754013
2.25225, 0.0441423
2.27227, -0.0373849
2.29229, 0.102729
2.31231, -0.0984952
2.33233, -0.0701499
2.35235, -0.0501863
2.37237, 0.0670678
2.39239, -0.0874851
2.41241, -0.0590608
2.43243, 0.0197523
2.45245, -0.0358872
2.47247, 0.0507229
2.49249, 0.0299376
2.51251, -0.0402041
2.53253, -0.00300642
2.55255, -0.0776729
2.57257, 0.0766295
2.59259, 0.012649
2.61261, 0.0333946
2.63263, -0.0196337
2.65265, 0.00756128
2.67267, 0.0328078
2.69269, 0.0151261
2.71271, 0.050274
2.73273, 0.00137462
2.75275, -0.0205694
2.77277, 0.0439934
2.79279, -0.0164838
2.81281, -0.0131036
2.83283, 0.024657
2.85285, 0.050634
2.87287, -0.035416
2.89289, -0.0738795
2.91291, 0.0370792
2.93293, -0.00669582
2.95295, 0.0358948
2.97297, 0.0709898
2.99299, -0.0235364
3.01301, -0.00437755
3.03303, 0.027262
3.05305, 0.00416437
3.07307, -0.0109081
3.09309, 0.00618985
3.11311, -0.0470766
3.13313, -0.0716758
3.15315, -0.0273804
3.17317, 0.0126568
3.19319, -0.0444261
3.21321, -0.0590216
3.23323, -0.00718692
3.25325, -0.0135965
3.27327, 0.0379943
3.29329, -0.00469991
3.31331, -0.0333635
3.33333, 0.0631211
3.35335, 0.00256502
3.37337, 0.0051636
3.39339, -0.0262911
3.41341, 0.0316371
3.43343, -0.0484349
3.45345, 0.0334818
3.47347, 0.05798
3.49349, 0.0892636
3.51351, -0.106176
3.53353, 0.0297993
3.55355, -0.0307644
3.57357, 0.0178034
3.59359, 0.0528376
3.61361, 0.0170393
3.63363, 0.0189449
3.65365, -0.0247331
3.67367, 0.000933442
3.69369, -0.0560513
3.71371, -0.0347556
3.73373, -0.0425387
3.75375, -0.0961243
3.77377, 0.0108026
3.79379, 0.117504
3.81381, -0.00708278
3.83383, 0.0654181
3.85385, -0.014753
3.87387, -0.0215951
3.89389, -0.00136429
3.91391, 0.0549441
3.93393, -0.0561886
3.95395, -0.0529192
3.97397, 0.017672
3.99399, 0.0251432
4.01401, 0.0564997
4.03403, -0.00578552
4.05405, 0.0134497
4.07407, 0.0325598
4.09409, -0.0494719
4.11411, 0.0651536
4.13413, -0.128293
4.15415, -0.0079228
4.17417, 0.0633312
4.19419, 0.0418013
4.21421, -0.0467597
4.23423, -0.00152497
4.25425, -0.0413134
4.27427, -0.040667
4.29429, -0.0153639
4.31431, 0.0188444
4.33433, -0.0117589
4.35435, 0.097092
4.37437, -0.01065
4.39439, 0.0215572
4.41441, -0.0260886
4.43443, -0.0755862
4.45445, 0.081716
4.47447, 0.0680623
4.49449, 0.0776352
4.51451, -0.00862331
4.53453, -0.0949429
4.55455, -0.0133869
4.57457, -0.0538999
4.59459, 0.0530824
4.61461, 0.0315143
4.63463, 0.0250838
4.65465, -0.0370471
4.67467, -0.0570349
4.69469, 0.0173694
4.71471, 0.0655138
4.73473, -0.127323
4.75475, 0.1634
4.77477, -0.0364127
4.79479, 0.129527
4.81481, -0.0339752
4.83483, -0.142195
4.85485, -0.0438556
4.87487, -0.0888306
4.89489, -0.0328028
4.91491, 0.0363308
4.93493, 0.0912403
4.95495, -0.0748724
4.97497, -0.0707582
4.99499, -0.00762177
5.01502, -0.03789
5.03504, 0.0786293
5.05506, 0.0585459
5.07508, 0.12924
5.0951, -0.0158462
5.11512, 0.0376025
5.13514, 0.0152369
5.15516, 0.0194417
5.17518, 0.0103537
5.1952, -0.0462113
5.21522, -0.00134207
5.23524, -0.0151448
5.25526, -0.0500173
5.27528, -0.0457259
5.2953, 0.0331257
5.31532, 0.104924
5.33534, 0.00991461
5.35536, -0.0599679
5.37538, -0.0227144
5.3954, -0.046965
5.41542, 0.0235151
5.43544, -0.0571546
5.45546, 0.0133905
5.47548, -0.0477804
5.4955, 0.0328985
5.51552, -0.0524089
5.53554, 0.0577558
5.55556, 0.0358572
5.57558, -0.00659807
5.5956, 0.00650019
5.61562, -0.00677712
5.63564, -0.030733
5.65566, -0.0509296
5.67568, 0.0715991
5.6957, 0.0733974
5.71572, -0.0149397
5.73574, 0.0252405
5.75576, -0.0303854
5.77578, -0.0249283
5.7958, 0.025348
5.81582, -0.00332455
5.83584, -0.0602136
5.85586, 0.0331378
5.87588, -0.0322491
5.8959, -0.0237097
5.91592, 0.0243134
5.93594, -0.0298014
5.95596, -0.00327929
5.97598, 0.102494
5.996, 0.0670317
6.01602, -0.0277569
6.03604, -0.077739
6.05606, -0.0465963
6.07608, 0.00944611
6.0961, 0.022566
6.11612, 0.0676834
6.13614, -0.00792153
6.15616, -0.10543
6.17618, -0.0553234
6.1962, 0.0791912
6.21622, 0.00677692
6.23624, -0.00852565
6.25626, -0.047809
6.27628, 0.061974
6.2963, 0.011226
6.31632, 0.0128747
6.33634, -0.00841775
6.35636, -0.0642036
6.37638, 0.0214316
6.3964, -0.00707702
6.41642, 0.0228946
6.43644, 0.0504919
6.45646, -0.0397116
6.47648, 0.077993
6.4965, 0.12541
6.51652, 0.0179182
6.53654, -0.0644166
6.55656, -0.048583
6.57658, -0.0444048
6.5966, -0.0195567
6.61662, 0.0863207
6.63664, -0.0460811
6.65666, -0.0998569
6.67668, -0.0462511
6.6967, 0.0348054
6.71672, -0.0161669
6.73674, -0.00452464
6.75676, 0.0259239
6.77678, 0.0340245
6.7968, 0.0733063
6.81682, 0.0411148
6.83684, -0.0486941
6.85686, -0.0538036
6.87688, 0.0350155
6.8969, -0.00864892
6.91692, -0.0257804
6.93694, -0.0138276
6.95696, -0.111772
6.97698, 0.0775485
6.997, 0.0963281
7.01702, -0.0379651
7.03704, -0.0865557
7.05706, 0.00187488
7.07708, -0.0177205
7.0971, 0.0944218
7.11712, -0.057464
7.13714, 0.00253115
7.15716, 0.00507824
7.17718, -0.0117396
7.1972, 0.00771698
7.21722, 0.0401025
7.23724, 0.0504372
7.25726, -0.0432224
7.27728, 0.0217252
7.2973, 0.0284618
7.31732, -0.00719581
7.33734, -0.00565896
7.35736, -0.0511374
7.37738, -0.026309
7.3974, -0.0373511
7.41742, 0.0429028
7.43744, -0.0310526
7.45746, -0.0361701
7.47748, -0.0442341
7.4975, 0.0493046
7.51752, 0.0786046
7.53754, 0.0484797
7.55756, 0.00196859
7.57758, 0.0879207
7.5976, -0.0144311
7.61762, -0.0451879
7.63764, 0.0111367
7.65766, -0.0552554
7.67768, -0.0304538
7.6977, 0.00254401
7.71772, 0.0881957
7.73774, -0.103973
7.75776, 0.0168351
7.77778, 0.0205518
7.7978, -0.0487847
7.81782, 0.0747984
7.83784, -0.00557754
7.85786, -0.034638
7.87788, -0.0446617
7.8979, 0.0661008
7.91792, -0.045139
7.93794, -0.0578201
7.95796, 3.8365e-05
7.97798, 0.0531506
7.998, 0.046835
8.01802, -0.0463496
8.03804, -0.0448807
8.05806, 0.07393
8.07808, -0.00353936
8.0981, 0.0189655
8.11812, 0.0734277
8.13814, -0.0942865
8.15816, 0.0357656
8.17818, 0.034604
8.1982, -0.0577834
8.21822, 0.0322387
8.23824, 0.112551
8.25826, -0.0269887
8.27828, -0.102773
8.2983, 0.130924
8.31832, 0.0104116
8.33834, -0.0966268
8.35836, -0.0550215
8.37838, -0.0643498
8.3984, -0.0110061
8.41842, -0.00326003
8.43844, 0.0533864
8.45846, -0.00356569
8.47848, -0.0162101
8.4985, 0.0498755
8.51852, -0.0769214
8.53854, -0.0127178
8.55856, 0.0852955
8.57858, -0.0159773
8.5986, -0.0113057
8.61862, -0.00262201
8.63864, 0.0679859
8.65866, 0.073053
8.67868, -0.00047088
8.6987, -0.0202317
8.71872, -0.0413825
8.73874, -0.0396401
8.75876, -0.00110403
8.77878, -0.082929
8.7988, -0.0106559
8.81882, 0.0111419
8.83884, -0.0290218
8.85886, 0.0205147
8.87888, 0.0607704
8.8989, -0.0594402
8.91892, -0.0235349
8.93894, 0.0359904
8.95896, 0.0120113
8.97898, 0.0261768
8.999, -0.0446531
9.01902, -0.0525127
9.03904, 0.0766405
9.05906, 0.0113264
9.07908, 0.0239243
9.0991, 0.0152884
9.11912, -0.0387203
9.13914, 0.0203549
9.15916, 0.000400992
9.17918, 0.0766218
9.1992, -0.0561216
9.21922, 0.0119833
9.23924, 0.0112002
9.25926, 0.101132
9.27928, 0.0369741
9.2993, -0.0652537
9.31932, 0.015428
9.33934, 0.0168135
9.35936, -0.0150877
9.37938, -0.0191504
9.3994, -0.080321
9.41942, -0.0334093
9.43944, -0.00103475
9.45946, -0.0171908
9.47948, -0.0196151
9.4995, -0.0247732
9.51952, -0.0337611
9.53954, -0.0206924
9.55956, 0.0826496
9.57958, -0.0673401
9.5996, -0.0354798
9.61962, 0.0460458
9.63964, 0.114421
9.65966, 0.0228606
9.67968, -0.00851357
9.6997, -0.0203283
9.71972, -0.0762238
9.73974, 0.0213525
9.75976, 0.0101968
9.77978, 0.0373234
9.7998, 0.0144841
9.81982, 0.0184463
9.83984, 0.0247744
9.85986, 0.0145859
9.87988, 0.0339418
9.8999, -0.0502679
9.91992, 0.0896588
9.93994, 0.148437
9.95996, -0.0211876
9.97998, 0.0491567
10, 0.0458457
